id,name,state_id:id,ibge_code
city_3551,Jarinu,br_sp,25201
city_3552,Jaú,br_sp,25300
city_3553,Jeriquara,br_sp,25409
city_3554,Joanópolis,br_sp,25508
city_3555,João Ramalho,br_sp,25607
city_3556,José Bonifácio,br_sp,25706
city_3557,Júlio Mesquita,br_sp,25805
city_3558,Jumirim,br_sp,25854
city_3559,Jundiaí,br_sp,25904
city_356,Divinópolis do Tocantins,br_to,07108
city_3560,Junqueirópolis,br_sp,26001
city_3561,Juquiá,br_sp,26100
city_3562,Juquitiba,br_sp,26209
city_3563,Lagoinha,br_sp,26308
city_3564,Laranjal Paulista,br_sp,26407
city_3565,Lavínia,br_sp,26506
city_3566,Lavrinhas,br_sp,26605
city_3567,Leme,br_sp,26704
city_3568,Lençóis Paulista,br_sp,26803
city_3569,Limeira,br_sp,26902
city_357,Dois Irmãos do Tocantins,br_to,07207
city_3570,Lindóia,br_sp,27009
city_3571,Lins,br_sp,27108
city_3572,Lorena,br_sp,27207
city_3573,Lourdes,br_sp,27256
city_3574,Louveira,br_sp,27306
city_3575,Lucélia,br_sp,27405
city_3576,Lucianópolis,br_sp,27504
city_3577,Luís Antônio,br_sp,27603
city_3578,Luiziânia,br_sp,27702
city_3579,Lupércio,br_sp,27801
city_358,Dueré,br_to,07306
city_3580,Lutécia,br_sp,27900
city_3581,Macatuba,br_sp,28007
city_3582,Macaubal,br_sp,28106
city_3583,Macedônia,br_sp,28205
city_3584,Magda,br_sp,28304
city_3585,Mairinque,br_sp,28403
city_3586,Mairiporã,br_sp,28502
city_3587,Manduri,br_sp,28601
city_3588,Marabá Paulista,br_sp,28700
city_3589,Maracaí,br_sp,28809
city_359,Esperantina,br_to,07405
city_3590,Marapoama,br_sp,28858
city_3591,Mariápolis,br_sp,28908
city_3592,Marília,br_sp,29005
city_3593,Marinópolis,br_sp,29104
city_3594,Martinópolis,br_sp,29203
city_3595,Matão,br_sp,29302
city_3596,Mauá,br_sp,29401
city_3597,Mendonça,br_sp,29500
city_3598,Meridiano,br_sp,29609
city_3599,Mesópolis,br_sp,29658
city_36,Governador Jorge Teixeira,br_ro,01005
city_360,Fátima,br_to,07553
city_3600,Miguelópolis,br_sp,29708
city_3601,Mineiros do Tietê,br_sp,29807
city_3602,Miracatu,br_sp,29906
city_3603,Mira Estrela,br_sp,30003
city_3604,Mirandópolis,br_sp,30102
city_3605,Mirante do Paranapanema,br_sp,30201
city_3606,Mirassol,br_sp,30300
city_3607,Mirassolândia,br_sp,30409
city_3608,Mococa,br_sp,30508
city_3609,Mogi das Cruzes,br_sp,30607
city_361,Figueirópolis,br_to,07652
city_3610,Mogi Guaçu,br_sp,30706
city_3611,Moji Mirim,br_sp,30805
city_3612,Mombuca,br_sp,30904
city_3613,Monções,br_sp,31001
city_3614,Mongaguá,br_sp,31100
city_3615,Monte Alegre do Sul,br_sp,31209
city_3616,Monte Alto,br_sp,31308
city_3617,Monte Aprazível,br_sp,31407
city_3618,Monte Azul Paulista,br_sp,31506
city_3619,Monte Castelo,br_sp,31605
city_362,Filadélfia,br_to,07702
city_3620,Monteiro Lobato,br_sp,31704
city_3621,Monte Mor,br_sp,31803
city_3622,Morro Agudo,br_sp,31902
city_3623,Morungaba,br_sp,32009
city_3624,Motuca,br_sp,32058
city_3625,Murutinga do Sul,br_sp,32108
city_3626,Nantes,br_sp,32157
city_3627,Narandiba,br_sp,32207
city_3628,Natividade da Serra,br_sp,32306
city_3629,Nazaré Paulista,br_sp,32405
city_363,Formoso do Araguaia,br_to,08205
city_3630,Neves Paulista,br_sp,32504
city_3631,Nhandeara,br_sp,32603
city_3632,Nipoã,br_sp,32702
city_3633,Nova Aliança,br_sp,32801
city_3634,Nova Campina,br_sp,32827
city_3635,Nova Canaã Paulista,br_sp,32843
city_3636,Nova Castilho,br_sp,32868
city_3637,Nova Europa,br_sp,32900
city_3638,Nova Granada,br_sp,33007
city_3639,Nova Guataporanga,br_sp,33106
city_364,Fortaleza do Tabocão,br_to,08254
city_3640,Nova Independência,br_sp,33205
city_3641,Novais,br_sp,33254
city_3642,Nova Luzitânia,br_sp,33304
city_3643,Nova Odessa,br_sp,33403
city_3644,Novo Horizonte,br_sp,33502
city_3645,Nuporanga,br_sp,33601
city_3646,Ocauçu,br_sp,33700
city_3647,Óleo,br_sp,33809
city_3648,Olímpia,br_sp,33908
city_3649,Onda Verde,br_sp,34005
city_365,Goianorte,br_to,08304
city_3650,Oriente,br_sp,34104
city_3651,Orindiúva,br_sp,34203
city_3652,Orlândia,br_sp,34302
city_3653,Osasco,br_sp,34401
city_3654,Oscar Bressane,br_sp,34500
city_3655,Osvaldo Cruz,br_sp,34609
city_3656,Ourinhos,br_sp,34708
city_3657,Ouroeste,br_sp,34757
city_3658,Ouro Verde,br_sp,34807
city_3659,Pacaembu,br_sp,34906
city_366,Goiatins,br_to,09005
city_3660,Palestina,br_sp,35002
city_3661,Palmares Paulista,br_sp,35101
city_3662,Palmeira d'Oeste,br_sp,35200
city_3663,Palmital,br_sp,35309
city_3664,Panorama,br_sp,35408
city_3665,Paraguaçu Paulista,br_sp,35507
city_3666,Paraibuna,br_sp,35606
city_3667,Paraíso,br_sp,35705
city_3668,Paranapanema,br_sp,35804
city_3669,Paranapuã,br_sp,35903
city_367,Guaraí,br_to,09302
city_3670,Parapuã,br_sp,36000
city_3671,Pardinho,br_sp,36109
city_3672,Pariquera-Açu,br_sp,36208
city_3673,Parisi,br_sp,36257
city_3674,Patrocínio Paulista,br_sp,36307
city_3675,Paulicéia,br_sp,36406
city_3676,Paulínia,br_sp,36505
city_3677,Paulistânia,br_sp,36570
city_3678,Paulo de Faria,br_sp,36604
city_3679,Pederneiras,br_sp,36703
city_368,Gurupi,br_to,09500
city_3680,Pedra Bela,br_sp,36802
city_3681,Pedranópolis,br_sp,36901
city_3682,Pedregulho,br_sp,37008
city_3683,Pedreira,br_sp,37107
city_3684,Pedrinhas Paulista,br_sp,37156
city_3685,Pedro de Toledo,br_sp,37206
city_3686,Penápolis,br_sp,37305
city_3687,Pereira Barreto,br_sp,37404
city_3688,Pereiras,br_sp,37503
city_3689,Peruíbe,br_sp,37602
city_369,Ipueiras,br_to,09807
city_3690,Piacatu,br_sp,37701
city_3691,Piedade,br_sp,37800
city_3692,Pilar do Sul,br_sp,37909
city_3693,Pindamonhangaba,br_sp,38006
city_3694,Pindorama,br_sp,38105
city_3695,Pinhalzinho,br_sp,38204
city_3696,Piquerobi,br_sp,38303
city_3697,Piquete,br_sp,38501
city_3698,Piracaia,br_sp,38600
city_3699,Piracicaba,br_sp,38709
city_37,Itapuã do Oeste,br_ro,01104
city_370,Itacajá,br_to,10508
city_3700,Piraju,br_sp,38808
city_3701,Pirajuí,br_sp,38907
city_3702,Pirangi,br_sp,39004
city_3703,Pirapora do Bom Jesus,br_sp,39103
city_3704,Pirapozinho,br_sp,39202
city_3705,Pirassununga,br_sp,39301
city_3706,Piratininga,br_sp,39400
city_3707,Pitangueiras,br_sp,39509
city_3708,Planalto,br_sp,39608
city_3709,Platina,br_sp,39707
city_371,Itaguatins,br_to,10706
city_3710,Poá,br_sp,39806
city_3711,Poloni,br_sp,39905
city_3712,Pompéia,br_sp,40002
city_3713,Pongaí,br_sp,40101
city_3714,Pontal,br_sp,40200
city_3715,Pontalinda,br_sp,40259
city_3716,Pontes Gestal,br_sp,40309
city_3717,Populina,br_sp,40408
city_3718,Porangaba,br_sp,40507
city_3719,Porto Feliz,br_sp,40606
city_372,Itapiratins,br_to,10904
city_3720,Porto Ferreira,br_sp,40705
city_3721,Potim,br_sp,40754
city_3722,Potirendaba,br_sp,40804
city_3723,Pracinha,br_sp,40853
city_3724,Pradópolis,br_sp,40903
city_3725,Praia Grande,br_sp,41000
city_3726,Pratânia,br_sp,41059
city_3727,Presidente Alves,br_sp,41109
city_3728,Presidente Bernardes,br_sp,41208
city_3729,Presidente Epitácio,br_sp,41307
city_373,Itaporã do Tocantins,br_to,11100
city_3730,Presidente Prudente,br_sp,41406
city_3731,Presidente Venceslau,br_sp,41505
city_3732,Promissão,br_sp,41604
city_3733,Quadra,br_sp,41653
city_3734,Quatá,br_sp,41703
city_3735,Queiroz,br_sp,41802
city_3736,Queluz,br_sp,41901
city_3737,Quintana,br_sp,42008
city_3738,Rafard,br_sp,42107
city_3739,Rancharia,br_sp,42206
city_374,Jaú do Tocantins,br_to,11506
city_3740,Redenção da Serra,br_sp,42305
city_3741,Regente Feijó,br_sp,42404
city_3742,Reginópolis,br_sp,42503
city_3743,Registro,br_sp,42602
city_3744,Restinga,br_sp,42701
city_3745,Ribeira,br_sp,42800
city_3746,Ribeirão Bonito,br_sp,42909
city_3747,Ribeirão Branco,br_sp,43006
city_3748,Ribeirão Corrente,br_sp,43105
city_3749,Ribeirão do Sul,br_sp,43204
city_375,Juarina,br_to,11803
city_3750,Ribeirão dos Índios,br_sp,43238
city_3751,Ribeirão Grande,br_sp,43253
city_3752,Ribeirão Pires,br_sp,43303
city_3753,Ribeirão Preto,br_sp,43402
city_3754,Riversul,br_sp,43501
city_3755,Rifaina,br_sp,43600
city_3756,Rincão,br_sp,43709
city_3757,Rinópolis,br_sp,43808
city_3758,Rio Claro,br_sp,43907
city_3759,Rio das Pedras,br_sp,44004
city_376,Lagoa da Confusão,br_to,11902
city_3760,Rio Grande da Serra,br_sp,44103
city_3761,Riolândia,br_sp,44202
city_3762,Rosana,br_sp,44251
city_3763,Roseira,br_sp,44301
city_3764,Rubiácea,br_sp,44400
city_3765,Rubinéia,br_sp,44509
city_3766,Sabino,br_sp,44608
city_3767,Sagres,br_sp,44707
city_3768,Sales,br_sp,44806
city_3769,Sales Oliveira,br_sp,44905
city_377,Lagoa do Tocantins,br_to,11951
city_3770,Salesópolis,br_sp,45001
city_3771,Salmourão,br_sp,45100
city_3772,Saltinho,br_sp,45159
city_3773,Salto,br_sp,45209
city_3774,Salto de Pirapora,br_sp,45308
city_3775,Salto Grande,br_sp,45407
city_3776,Sandovalina,br_sp,45506
city_3777,Santa Adélia,br_sp,45605
city_3778,Santa Albertina,br_sp,45704
city_3779,Santa Bárbara d'Oeste,br_sp,45803
city_378,Lajeado,br_to,12009
city_3780,Santa Branca,br_sp,46009
city_3781,Santa Clara d'Oeste,br_sp,46108
city_3782,Santa Cruz da Conceição,br_sp,46207
city_3783,Santa Cruz da Esperança,br_sp,46256
city_3784,Santa Cruz das Palmeiras,br_sp,46306
city_3785,Santa Cruz do Rio Pardo,br_sp,46405
city_3786,Santa Ernestina,br_sp,46504
city_3787,Santa Fé do Sul,br_sp,46603
city_3788,Santa Gertrudes,br_sp,46702
city_3789,Santa Isabel,br_sp,46801
city_379,Lavandeira,br_to,12157
city_3790,Santa Lúcia,br_sp,46900
city_3791,Santa Maria da Serra,br_sp,47007
city_3792,Santa Mercedes,br_sp,47106
city_3793,Santana da Ponte Pensa,br_sp,47205
city_3794,Santana de Parnaíba,br_sp,47304
city_3795,Santa Rita d'Oeste,br_sp,47403
city_3796,Santa Rita do Passa Quatro,br_sp,47502
city_3797,Santa Rosa de Viterbo,br_sp,47601
city_3798,Santa Salete,br_sp,47650
city_3799,Santo Anastácio,br_sp,47700
city_38,Ministro Andreazza,br_ro,01203
city_380,Lizarda,br_to,12405
city_3800,Santo André,br_sp,47809
city_3801,Santo Antônio da Alegria,br_sp,47908
city_3802,Santo Antônio de Posse,br_sp,48005
city_3803,Santo Antônio do Aracanguá,br_sp,48054
city_3804,Santo Antônio do Jardim,br_sp,48104
city_3805,Santo Antônio do Pinhal,br_sp,48203
city_3806,Santo Expedito,br_sp,48302
city_3807,Santópolis do Aguapeí,br_sp,48401
city_3808,Santos,br_sp,48500
city_3809,São Bento do Sapucaí,br_sp,48609
city_381,Luzinópolis,br_to,12454
city_3810,São Bernardo do Campo,br_sp,48708
city_3811,São Caetano do Sul,br_sp,48807
city_3812,São Carlos,br_sp,48906
city_3813,São Francisco,br_sp,49003
city_3814,São João da Boa Vista,br_sp,49102
city_3815,São João das Duas Pontes,br_sp,49201
city_3816,São João de Iracema,br_sp,49250
city_3817,São João do Pau d'Alho,br_sp,49300
city_3818,São Joaquim da Barra,br_sp,49409
city_3819,São José da Bela Vista,br_sp,49508
city_382,Marianópolis do Tocantins,br_to,12504
city_3820,São José do Barreiro,br_sp,49607
city_3821,São José do Rio Pardo,br_sp,49706
city_3822,São José do Rio Preto,br_sp,49805
city_3823,São José dos Campos,br_sp,49904
city_3824,São Lourenço da Serra,br_sp,49953
city_3825,São Luís do Paraitinga,br_sp,50001
city_3826,São Manuel,br_sp,50100
city_3827,São Miguel Arcanjo,br_sp,50209
city_3828,São Paulo,br_sp,50308
city_3829,São Pedro,br_sp,50407
city_383,Mateiros,br_to,12702
city_3830,São Pedro do Turvo,br_sp,50506
city_3831,São Roque,br_sp,50605
city_3832,São Sebastião,br_sp,50704
city_3833,São Sebastião da Grama,br_sp,50803
city_3834,São Simão,br_sp,50902
city_3835,São Vicente,br_sp,51009
city_3836,Sarapuí,br_sp,51108
city_3837,Sarutaiá,br_sp,51207
city_3838,Sebastianópolis do Sul,br_sp,51306
city_3839,Serra Azul,br_sp,51405
city_384,Maurilândia do Tocantins,br_to,12801
city_3840,Serrana,br_sp,51504
city_3841,Serra Negra,br_sp,51603
city_3842,Sertãozinho,br_sp,51702
city_3843,Sete Barras,br_sp,51801
city_3844,Severínia,br_sp,51900
city_3845,Silveiras,br_sp,52007
city_3846,Socorro,br_sp,52106
city_3847,Sorocaba,br_sp,52205
city_3848,Sud Mennucci,br_sp,52304
city_3849,Sumaré,br_sp,52403
city_385,Miracema do Tocantins,br_to,13205
city_3850,Suzano,br_sp,52502
city_3851,Suzanápolis,br_sp,52551
city_3852,Tabapuã,br_sp,52601
city_3853,Tabatinga,br_sp,52700
city_3854,Taboão da Serra,br_sp,52809
city_3855,Taciba,br_sp,52908
city_3856,Taguaí,br_sp,53005
city_3857,Taiaçu,br_sp,53104
city_3858,Taiúva,br_sp,53203
city_3859,Tambaú,br_sp,53302
city_386,Miranorte,br_to,13304
city_3860,Tanabi,br_sp,53401
city_3861,Tapiraí,br_sp,53500
city_3862,Tapiratiba,br_sp,53609
city_3863,Taquaral,br_sp,53658
city_3864,Taquaritinga,br_sp,53708
city_3865,Taquarituba,br_sp,53807
city_3866,Taquarivaí,br_sp,53856
city_3867,Tarabai,br_sp,53906
city_3868,Tarumã,br_sp,53955
city_3869,Tatuí,br_sp,54003
city_387,Monte do Carmo,br_to,13601
city_3870,Taubaté,br_sp,54102
city_3871,Tejupá,br_sp,54201
city_3872,Teodoro Sampaio,br_sp,54300
city_3873,Terra Roxa,br_sp,54409
city_3874,Tietê,br_sp,54508
city_3875,Timburi,br_sp,54607
city_3876,Torre de Pedra,br_sp,54656
city_3877,Torrinha,br_sp,54706
city_3878,Trabiju,br_sp,54755
city_3879,Tremembé,br_sp,54805
city_388,Monte Santo do Tocantins,br_to,13700
city_3880,Três Fronteiras,br_sp,54904
city_3881,Tuiuti,br_sp,54953
city_3882,Tupã,br_sp,55000
city_3883,Tupi Paulista,br_sp,55109
city_3884,Turiúba,br_sp,55208
city_3885,Turmalina,br_sp,55307
city_3886,Ubarana,br_sp,55356
city_3887,Ubatuba,br_sp,55406
city_3888,Ubirajara,br_sp,55505
city_3889,Uchoa,br_sp,55604
city_389,Palmeiras do Tocantins,br_to,13809
city_3890,União Paulista,br_sp,55703
city_3891,Urânia,br_sp,55802
city_3892,Uru,br_sp,55901
city_3893,Urupês,br_sp,56008
city_3894,Valentim Gentil,br_sp,56107
city_3895,Valinhos,br_sp,56206
city_3896,Valparaíso,br_sp,56305
city_3897,Vargem,br_sp,56354
city_3898,Vargem Grande do Sul,br_sp,56404
city_3899,Vargem Grande Paulista,br_sp,56453
city_39,Mirante da Serra,br_ro,01302
city_390,Muricilândia,br_to,13957
city_3900,Várzea Paulista,br_sp,56503
city_3901,Vera Cruz,br_sp,56602
city_3902,Vinhedo,br_sp,56701
city_3903,Viradouro,br_sp,56800
city_3904,Vista Alegre do Alto,br_sp,56909
city_3905,Vitória Brasil,br_sp,56958
city_3906,Votorantim,br_sp,57006
city_3907,Votuporanga,br_sp,57105
city_3908,Zacarias,br_sp,57154
city_3909,Chavantes,br_sp,57204
city_391,Natividade,br_to,14203
city_3910,Estiva Gerbi,br_sp,57303
city_3911,Abatiá,br_pr,00103
city_3912,Adrianópolis,br_pr,00202
city_3913,Agudos do Sul,br_pr,00301
city_3914,Almirante Tamandaré,br_pr,00400
city_3915,Altamira do Paraná,br_pr,00459
city_3916,Altônia,br_pr,00509
city_3917,Alto Paraná,br_pr,00608
city_3918,Alto Piquiri,br_pr,00707
city_3919,Alvorada do Sul,br_pr,00806
city_392,Nazaré,br_to,14302
city_3920,Amaporã,br_pr,00905
city_3921,Ampére,br_pr,01002
city_3922,Anahy,br_pr,01051
city_3923,Andirá,br_pr,01101
city_3924,Ângulo,br_pr,01150
city_3925,Antonina,br_pr,01200
city_3926,Antônio Olinto,br_pr,01309
city_3927,Apucarana,br_pr,01408
city_3928,Arapongas,br_pr,01507
city_3929,Arapoti,br_pr,01606
city_393,Nova Olinda,br_to,14880
city_3930,Arapuã,br_pr,01655
city_3931,Araruna,br_pr,01705
city_3932,Araucária,br_pr,01804
city_3933,Ariranha do Ivaí,br_pr,01853
city_3934,Assaí,br_pr,01903
city_3935,Assis Chateaubriand,br_pr,02000
city_3936,Astorga,br_pr,02109
city_3937,Atalaia,br_pr,02208
city_3938,Balsa Nova,br_pr,02307
city_3939,Bandeirantes,br_pr,02406
city_394,Nova Rosalândia,br_to,15002
city_3940,Barbosa Ferraz,br_pr,02505
city_3941,Barracão,br_pr,02604
city_3942,Barra do Jacaré,br_pr,02703
city_3943,Bela Vista da Caroba,br_pr,02752
city_3944,Bela Vista do Paraíso,br_pr,02802
city_3945,Bituruna,br_pr,02901
city_3946,Boa Esperança,br_pr,03008
city_3947,Boa Esperança do Iguaçu,br_pr,03024
city_3948,Boa Ventura de São Roque,br_pr,03040
city_3949,Boa Vista da Aparecida,br_pr,03057
city_395,Novo Acordo,br_to,15101
city_3950,Bocaiúva do Sul,br_pr,03107
city_3951,Bom Jesus do Sul,br_pr,03156
city_3952,Bom Sucesso,br_pr,03206
city_3953,Bom Sucesso do Sul,br_pr,03222
city_3954,Borrazópolis,br_pr,03305
city_3955,Braganey,br_pr,03354
city_3956,Brasilândia do Sul,br_pr,03370
city_3957,Cafeara,br_pr,03404
city_3958,Cafelândia,br_pr,03453
city_3959,Cafezal do Sul,br_pr,03479
city_396,Novo Alegre,br_to,15150
city_3960,Califórnia,br_pr,03503
city_3961,Cambará,br_pr,03602
city_3962,Cambé,br_pr,03701
city_3963,Cambira,br_pr,03800
city_3964,Campina da Lagoa,br_pr,03909
city_3965,Campina do Simão,br_pr,03958
city_3966,Campina Grande do Sul,br_pr,04006
city_3967,Campo Bonito,br_pr,04055
city_3968,Campo do Tenente,br_pr,04105
city_3969,Campo Largo,br_pr,04204
city_397,Novo Jardim,br_to,15259
city_3970,Campo Magro,br_pr,04253
city_3971,Campo Mourão,br_pr,04303
city_3972,Cândido de Abreu,br_pr,04402
city_3973,Candói,br_pr,04428
city_3974,Cantagalo,br_pr,04451
city_3975,Capanema,br_pr,04501
city_3976,Capitão Leônidas Marques,br_pr,04600
city_3977,Carambeí,br_pr,04659
city_3978,Carlópolis,br_pr,04709
city_3979,Cascavel,br_pr,04808
city_398,Oliveira de Fátima,br_to,15507
city_3980,Castro,br_pr,04907
city_3981,Catanduvas,br_pr,05003
city_3982,Centenário do Sul,br_pr,05102
city_3983,Cerro Azul,br_pr,05201
city_3984,Céu Azul,br_pr,05300
city_3985,Chopinzinho,br_pr,05409
city_3986,Cianorte,br_pr,05508
city_3987,Cidade Gaúcha,br_pr,05607
city_3988,Clevelândia,br_pr,05706
city_3989,Colombo,br_pr,05805
city_399,Palmeirante,br_to,15705
city_3990,Colorado,br_pr,05904
city_3991,Congonhinhas,br_pr,06001
city_3992,Conselheiro Mairinck,br_pr,06100
city_3993,Contenda,br_pr,06209
city_3994,Corbélia,br_pr,06308
city_3995,Cornélio Procópio,br_pr,06407
city_3996,Coronel Domingos Soares,br_pr,06456
city_3997,Coronel Vivida,br_pr,06506
city_3998,Corumbataí do Sul,br_pr,06555
city_3999,Cruzeiro do Iguaçu,br_pr,06571
city_4,Cacoal,br_ro,00049
city_40,Monte Negro,br_ro,01401
city_400,Palmeirópolis,br_to,15754
city_4000,Cruzeiro do Oeste,br_pr,06605
city_4001,Cruzeiro do Sul,br_pr,06704
city_4002,Cruz Machado,br_pr,06803
city_4003,Cruzmaltina,br_pr,06852
city_4004,Curitiba,br_pr,06902
city_4005,Curiúva,br_pr,07009
city_4006,Diamante do Norte,br_pr,07108
city_4007,Diamante do Sul,br_pr,07124
city_4008,Diamante D'Oeste,br_pr,07157
city_4009,Dois Vizinhos,br_pr,07207
city_401,Paraíso do Tocantins,br_to,16109
city_4010,Douradina,br_pr,07256
city_4011,Doutor Camargo,br_pr,07306
city_4012,Enéas Marques,br_pr,07405
city_4013,Engenheiro Beltrão,br_pr,07504
city_4014,Esperança Nova,br_pr,07520
city_4015,Entre Rios do Oeste,br_pr,07538
city_4016,Espigão Alto do Iguaçu,br_pr,07546
city_4017,Farol,br_pr,07553
city_4018,Faxinal,br_pr,07603
city_4019,Fazenda Rio Grande,br_pr,07652
city_402,Paranã,br_to,16208
city_4020,Fênix,br_pr,07702
city_4021,Fernandes Pinheiro,br_pr,07736
city_4022,Figueira,br_pr,07751
city_4023,Floraí,br_pr,07801
city_4024,Flor da Serra do Sul,br_pr,07850
city_4025,Floresta,br_pr,07900
city_4026,Florestópolis,br_pr,08007
city_4027,Flórida,br_pr,08106
city_4028,Formosa do Oeste,br_pr,08205
city_4029,Foz do Iguaçu,br_pr,08304
city_403,Pau D'Arco,br_to,16307
city_4030,Francisco Alves,br_pr,08320
city_4031,Francisco Beltrão,br_pr,08403
city_4032,Foz do Jordão,br_pr,08452
city_4033,General Carneiro,br_pr,08502
city_4034,Godoy Moreira,br_pr,08551
city_4035,Goioerê,br_pr,08601
city_4036,Goioxim,br_pr,08650
city_4037,Grandes Rios,br_pr,08700
city_4038,Guaíra,br_pr,08809
city_4039,Guairaçá,br_pr,08908
city_404,Pedro Afonso,br_to,16505
city_4040,Guamiranga,br_pr,08957
city_4041,Guapirama,br_pr,09005
city_4042,Guaporema,br_pr,09104
city_4043,Guaraci,br_pr,09203
city_4044,Guaraniaçu,br_pr,09302
city_4045,Guarapuava,br_pr,09401
city_4046,Guaraqueçaba,br_pr,09500
city_4047,Guaratuba,br_pr,09609
city_4048,Honório Serpa,br_pr,09658
city_4049,Ibaiti,br_pr,09708
city_405,Peixe,br_to,16604
city_4050,Ibema,br_pr,09757
city_4051,Ibiporã,br_pr,09807
city_4052,Icaraíma,br_pr,09906
city_4053,Iguaraçu,br_pr,10003
city_4054,Iguatu,br_pr,10052
city_4055,Imbaú,br_pr,10078
city_4056,Imbituva,br_pr,10102
city_4057,Inácio Martins,br_pr,10201
city_4058,Inajá,br_pr,10300
city_4059,Indianópolis,br_pr,10409
city_406,Pequizeiro,br_to,16653
city_4060,Ipiranga,br_pr,10508
city_4061,Iporã,br_pr,10607
city_4062,Iracema do Oeste,br_pr,10656
city_4063,Irati,br_pr,10706
city_4064,Iretama,br_pr,10805
city_4065,Itaguajé,br_pr,10904
city_4066,Itaipulândia,br_pr,10953
city_4067,Itambaracá,br_pr,11001
city_4068,Itambé,br_pr,11100
city_4069,Itapejara d'Oeste,br_pr,11209
city_407,Colméia,br_to,16703
city_4070,Itaperuçu,br_pr,11258
city_4071,Itaúna do Sul,br_pr,11308
city_4072,Ivaí,br_pr,11407
city_4073,Ivaiporã,br_pr,11506
city_4074,Ivaté,br_pr,11555
city_4075,Ivatuba,br_pr,11605
city_4076,Jaboti,br_pr,11704
city_4077,Jacarezinho,br_pr,11803
city_4078,Jaguapitã,br_pr,11902
city_4079,Jaguariaíva,br_pr,12009
city_408,Pindorama do Tocantins,br_to,17008
city_4080,Jandaia do Sul,br_pr,12108
city_4081,Janiópolis,br_pr,12207
city_4082,Japira,br_pr,12306
city_4083,Japurá,br_pr,12405
city_4084,Jardim Alegre,br_pr,12504
city_4085,Jardim Olinda,br_pr,12603
city_4086,Jataizinho,br_pr,12702
city_4087,Jesuítas,br_pr,12751
city_4088,Joaquim Távora,br_pr,12801
city_4089,Jundiaí do Sul,br_pr,12900
city_409,Piraquê,br_to,17206
city_4090,Juranda,br_pr,12959
city_4091,Jussara,br_pr,13007
city_4092,Kaloré,br_pr,13106
city_4093,Lapa,br_pr,13205
city_4094,Laranjal,br_pr,13254
city_4095,Laranjeiras do Sul,br_pr,13304
city_4096,Leópolis,br_pr,13403
city_4097,Lidianópolis,br_pr,13429
city_4098,Lindoeste,br_pr,13452
city_4099,Loanda,br_pr,13502
city_41,Nova União,br_ro,01435
city_410,Pium,br_to,17503
city_4100,Lobato,br_pr,13601
city_4101,Londrina,br_pr,13700
city_4102,Luiziana,br_pr,13734
city_4103,Lunardelli,br_pr,13759
city_4104,Lupionópolis,br_pr,13809
city_4105,Mallet,br_pr,13908
city_4106,Mamborê,br_pr,14005
city_4107,Mandaguaçu,br_pr,14104
city_4108,Mandaguari,br_pr,14203
city_4109,Mandirituba,br_pr,14302
city_411,Ponte Alta do Bom Jesus,br_to,17800
city_4110,Manfrinópolis,br_pr,14351
city_4111,Mangueirinha,br_pr,14401
city_4112,Manoel Ribas,br_pr,14500
city_4113,Marechal Cândido Rondon,br_pr,14609
city_4114,Maria Helena,br_pr,14708
city_4115,Marialva,br_pr,14807
city_4116,Marilândia do Sul,br_pr,14906
city_4117,Marilena,br_pr,15002
city_4118,Mariluz,br_pr,15101
city_4119,Maringá,br_pr,15200
city_412,Ponte Alta do Tocantins,br_to,17909
city_4120,Mariópolis,br_pr,15309
city_4121,Maripá,br_pr,15358
city_4122,Marmeleiro,br_pr,15408
city_4123,Marquinho,br_pr,15457
city_4124,Marumbi,br_pr,15507
city_4125,Matelândia,br_pr,15606
city_4126,Matinhos,br_pr,15705
city_4127,Mato Rico,br_pr,15739
city_4128,Mauá da Serra,br_pr,15754
city_4129,Medianeira,br_pr,15804
city_413,Porto Alegre do Tocantins,br_to,18006
city_4130,Mercedes,br_pr,15853
city_4131,Mirador,br_pr,15903
city_4132,Miraselva,br_pr,16000
city_4133,Missal,br_pr,16059
city_4134,Moreira Sales,br_pr,16109
city_4135,Morretes,br_pr,16208
city_4136,Munhoz de Melo,br_pr,16307
city_4137,Nossa Senhora das Graças,br_pr,16406
city_4138,Nova Aliança do Ivaí,br_pr,16505
city_4139,Nova América da Colina,br_pr,16604
city_414,Porto Nacional,br_to,18204
city_4140,Nova Aurora,br_pr,16703
city_4141,Nova Cantu,br_pr,16802
city_4142,Nova Esperança,br_pr,16901
city_4143,Nova Esperança do Sudoeste,br_pr,16950
city_4144,Nova Fátima,br_pr,17008
city_4145,Nova Laranjeiras,br_pr,17057
city_4146,Nova Londrina,br_pr,17107
city_4147,Nova Olímpia,br_pr,17206
city_4148,Nova Santa Bárbara,br_pr,17214
city_4149,Nova Santa Rosa,br_pr,17222
city_415,Praia Norte,br_to,18303
city_4150,Nova Prata do Iguaçu,br_pr,17255
city_4151,Nova Tebas,br_pr,17271
city_4152,Novo Itacolomi,br_pr,17297
city_4153,Ortigueira,br_pr,17305
city_4154,Ourizona,br_pr,17404
city_4155,Ouro Verde do Oeste,br_pr,17453
city_4156,Paiçandu,br_pr,17503
city_4157,Palmas,br_pr,17602
city_4158,Palmeira,br_pr,17701
city_4159,Palmital,br_pr,17800
city_416,Presidente Kennedy,br_to,18402
city_4160,Palotina,br_pr,17909
