"id","state_id:id","code","street","street_type","district","city_id:id"
cep_73814105,"l10n_br_data_base.br_go","73814105","Francisco do Espírito Santo","Rua","Parque Laguna II","l10n_br_data_base.city_5405"
cep_73814065,"l10n_br_data_base.br_go","73814065","Abneres Moura Telles","Rua","Parque Laguna II","l10n_br_data_base.city_5405"
cep_73814115,"l10n_br_data_base.br_go","73814115","Moacir Pereira Dutra","Rua","Parque Laguna II","l10n_br_data_base.city_5405"
cep_73814070,"l10n_br_data_base.br_go","73814070","1ª","Rua","Parque Laguna II","l10n_br_data_base.city_5405"
cep_73814125,"l10n_br_data_base.br_go","73814125","Salvo Olímpio Espíndola","Rua","Parque Laguna II","l10n_br_data_base.city_5405"
cep_73814135,"l10n_br_data_base.br_go","73814135","Central","Praça","Parque Laguna II","l10n_br_data_base.city_5405"
cep_73813876,"l10n_br_data_base.br_go","73813876","dos Sonhos","Alameda","Parque Lago","l10n_br_data_base.city_5405"
cep_73814140,"l10n_br_data_base.br_go","73814140","Sargento Dany de Sousa","Rua","Parque Laguna II","l10n_br_data_base.city_5405"
cep_73814145,"l10n_br_data_base.br_go","73814145","Antônio Padre Thiago","Rua","Parque Laguna II","l10n_br_data_base.city_5405"
cep_73814130,"l10n_br_data_base.br_go","73814130","Imbraim","Rua","Parque Laguna II","l10n_br_data_base.city_5405"
cep_73813868,"l10n_br_data_base.br_go","73813868","42","Rua","Parque Lago","l10n_br_data_base.city_5405"
cep_73813842,"l10n_br_data_base.br_go","73813842","8","Rua","Parque Lago","l10n_br_data_base.city_5405"
cep_73814505,"l10n_br_data_base.br_go","73814505","Lagoa","Avenida","Village","l10n_br_data_base.city_5405"
cep_73814150,"l10n_br_data_base.br_go","73814150","Joaquim Antonio Magalhães","Rua","Parque Laguna II","l10n_br_data_base.city_5405"
cep_73813840,"l10n_br_data_base.br_go","73813840","7","Rua","Parque Lago","l10n_br_data_base.city_5405"
cep_73814110,"l10n_br_data_base.br_go","73814110","Nassim Abdalla Saad","Rua","Parque Laguna II","l10n_br_data_base.city_5405"
cep_73801080,"l10n_br_data_base.br_go","73801080","Olímpio Espíndola","Rua","Centro","l10n_br_data_base.city_5405"
cep_74371013,"l10n_br_data_base.br_go","74371013","EF 23","Rua","Residencial Eli Forte","l10n_br_data_base.city_5412"
cep_73801300,"l10n_br_data_base.br_go","73801300","da Imaculada Conceição","Praça","Centro","l10n_br_data_base.city_5405"
cep_73801310,"l10n_br_data_base.br_go","73801310","Brasília","Avenida","Centro","l10n_br_data_base.city_5405"
cep_73801320,"l10n_br_data_base.br_go","73801320","Lagoa Feia","Avenida","Centro","l10n_br_data_base.city_5405"
cep_73801330,"l10n_br_data_base.br_go","73801330","Maestro Antônio Branco","Rua","Centro","l10n_br_data_base.city_5405"
cep_73801260,"l10n_br_data_base.br_go","73801260","Herculano Lobo","Rua","Centro","l10n_br_data_base.city_5405"
cep_73801120,"l10n_br_data_base.br_go","73801120","Senador Borba","Rua","Centro","l10n_br_data_base.city_5405"
cep_73801020,"l10n_br_data_base.br_go","73801020","Ferroviária","Avenida","Centro","l10n_br_data_base.city_5405"
cep_73801030,"l10n_br_data_base.br_go","73801030","Lindolfo Gonçalves","Rua","Centro","l10n_br_data_base.city_5405"
cep_73801040,"l10n_br_data_base.br_go","73801040","Joaquim Honório Pereira Dutra","Rua","Centro","l10n_br_data_base.city_5405"
cep_73814060,"l10n_br_data_base.br_go","73814060","Pedro Chaves Filho","Rua","Parque Laguna II","l10n_br_data_base.city_5405"
cep_73801060,"l10n_br_data_base.br_go","73801060","Francisco Magalhães","Travessa","Centro","l10n_br_data_base.city_5405"
cep_73801170,"l10n_br_data_base.br_go","73801170","Anhangüera","Rua","Centro","l10n_br_data_base.city_5405"
cep_73801190,"l10n_br_data_base.br_go","73801190","Jesulino Malheiros","Rua","Centro","l10n_br_data_base.city_5405"
cep_73801110,"l10n_br_data_base.br_go","73801110","Doutor José Décio","Rua","Centro","l10n_br_data_base.city_5405"
cep_73801180,"l10n_br_data_base.br_go","73801180","Dário de Oliveira","Rua","Centro","l10n_br_data_base.city_5405"
cep_73801130,"l10n_br_data_base.br_go","73801130","Costa Pinto","Rua","Centro","l10n_br_data_base.city_5405"
cep_73801140,"l10n_br_data_base.br_go","73801140","Alves de Castro","Rua","Centro","l10n_br_data_base.city_5405"
cep_73801150,"l10n_br_data_base.br_go","73801150","São Vicente","Praça","Centro","l10n_br_data_base.city_5405"
cep_73801160,"l10n_br_data_base.br_go","73801160","Califórnia","Avenida","Centro","l10n_br_data_base.city_5405"
cep_73801010,"l10n_br_data_base.br_go","73801010","Visconde de Porto Seguro","Rua","Centro","l10n_br_data_base.city_5405"
cep_73801100,"l10n_br_data_base.br_go","73801100","Valeriano de Castro","Rua","Centro","l10n_br_data_base.city_5405"
cep_73814080,"l10n_br_data_base.br_go","73814080","2ª","Rua","Parque Laguna II","l10n_br_data_base.city_5405"
cep_73814075,"l10n_br_data_base.br_go","73814075","João Costa Pinto","Rua","Parque Laguna II","l10n_br_data_base.city_5405"
cep_73801050,"l10n_br_data_base.br_go","73801050","Francisco Magalhães","Rua","Centro","l10n_br_data_base.city_5405"
cep_74465400,"l10n_br_data_base.br_go","74465400","São Luiz","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74371110,"l10n_br_data_base.br_go","74371110","RT 2","Rua","Residencial Talismã","l10n_br_data_base.city_5412"
cep_74465100,"l10n_br_data_base.br_go","74465100","Central","Avenida","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74465230,"l10n_br_data_base.br_go","74465230","João Paulo II","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74465110,"l10n_br_data_base.br_go","74465110","15","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74465215,"l10n_br_data_base.br_go","74465215","Vinte e Três de Outubro","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74465210,"l10n_br_data_base.br_go","74465210","Jardim","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74465200,"l10n_br_data_base.br_go","74465200","Irmã Celina","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74465190,"l10n_br_data_base.br_go","74465190","Ipiranga","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74465170,"l10n_br_data_base.br_go","74465170","Independência","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74465160,"l10n_br_data_base.br_go","74465160","Esperança","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74465260,"l10n_br_data_base.br_go","74465260","da Lavoura","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74465140,"l10n_br_data_base.br_go","74465140","Dom Pedro I","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74465270,"l10n_br_data_base.br_go","74465270","das Mães","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74465240,"l10n_br_data_base.br_go","74465240","Júnior","Viela","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74371100,"l10n_br_data_base.br_go","74371100","EF 34","Rua","Residencial Eli Forte Extensão","l10n_br_data_base.city_5412"
cep_74371078,"l10n_br_data_base.br_go","74371078","EF 17","Rua","Residencial Eli Forte Extensão","l10n_br_data_base.city_5412"
cep_74371150,"l10n_br_data_base.br_go","74371150","RT 6","Rua","Residencial Talismã","l10n_br_data_base.city_5412"
cep_74371145,"l10n_br_data_base.br_go","74371145","RT 5","Rua","Residencial Talismã","l10n_br_data_base.city_5412"
cep_74371140,"l10n_br_data_base.br_go","74371140","RT 9","Rua","Residencial Talismã","l10n_br_data_base.city_5412"
cep_74371135,"l10n_br_data_base.br_go","74371135","RT 4","Rua","Residencial Talismã","l10n_br_data_base.city_5412"
cep_74371130,"l10n_br_data_base.br_go","74371130","RT 7","Rua","Residencial Talismã","l10n_br_data_base.city_5412"
cep_74371125,"l10n_br_data_base.br_go","74371125","RT 3","Rua","Residencial Talismã","l10n_br_data_base.city_5412"
cep_74371120,"l10n_br_data_base.br_go","74371120","RT 8","Rua","Residencial Talismã","l10n_br_data_base.city_5412"
cep_74371008,"l10n_br_data_base.br_go","74371008","EF 8","Rua","Residencial Eli Forte","l10n_br_data_base.city_5412"
cep_74465150,"l10n_br_data_base.br_go","74465150","dos Imigrantes","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74463856,"l10n_br_data_base.br_go","74463856","JB 2","Rua","Jardim Bonanza","l10n_br_data_base.city_5412"
cep_74453560,"l10n_br_data_base.br_go","74453560","Manuel Silva","Rua","Vila Regina","l10n_br_data_base.city_5412"
cep_74465010,"l10n_br_data_base.br_go","74465010","Ana Maria","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74463875,"l10n_br_data_base.br_go","74463875","RB 10","Rua","Jardim Bonanza","l10n_br_data_base.city_5412"
cep_74465370,"l10n_br_data_base.br_go","74465370","Santa Luzia","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74463872,"l10n_br_data_base.br_go","74463872","Miguel Abdala","Rua","Jardim Bonanza","l10n_br_data_base.city_5412"
cep_74465120,"l10n_br_data_base.br_go","74465120","do Comércio","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74463868,"l10n_br_data_base.br_go","74463868","JB 8","Rua","Jardim Bonanza","l10n_br_data_base.city_5412"
cep_74463866,"l10n_br_data_base.br_go","74463866","JB 7","Rua","Jardim Bonanza","l10n_br_data_base.city_5412"
cep_74463864,"l10n_br_data_base.br_go","74463864","JB 6","Rua","Jardim Bonanza","l10n_br_data_base.city_5412"
cep_74463862,"l10n_br_data_base.br_go","74463862","JB 5","Rua","Jardim Bonanza","l10n_br_data_base.city_5412"
cep_74465250,"l10n_br_data_base.br_go","74465250","das Laranjeiras","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74463858,"l10n_br_data_base.br_go","74463858","JB 3","Rua","Jardim Bonanza","l10n_br_data_base.city_5412"
cep_74373015,"l10n_br_data_base.br_go","74373015","Luna Freire","Rua","Vila Luciana","l10n_br_data_base.city_5412"
cep_74463854,"l10n_br_data_base.br_go","74463854","JB 15","Rua","Jardim Bonanza","l10n_br_data_base.city_5412"
cep_74463852,"l10n_br_data_base.br_go","74463852","JB 14","Rua","Jardim Bonanza","l10n_br_data_base.city_5412"
cep_74463874,"l10n_br_data_base.br_go","74463874","RB 1","Rua","Jardim Bonanza","l10n_br_data_base.city_5412"
cep_74465220,"l10n_br_data_base.br_go","74465220","Joana D'Arc","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74465340,"l10n_br_data_base.br_go","74465340","Persona","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74465330,"l10n_br_data_base.br_go","74465330","Perimetral Norte","Avenida","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74465320,"l10n_br_data_base.br_go","74465320","da Paz","Travessa","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74465310,"l10n_br_data_base.br_go","74465310","da Paz","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74465300,"l10n_br_data_base.br_go","74465300","Nove de Julho","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74465290,"l10n_br_data_base.br_go","74465290","Nova Glória","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74465280,"l10n_br_data_base.br_go","74465280","Nova","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74463860,"l10n_br_data_base.br_go","74463860","JB 4","Rua","Jardim Bonanza","l10n_br_data_base.city_5412"
cep_74371030,"l10n_br_data_base.br_go","74371030","EF 36","Rua","Residencial Eli Forte","l10n_br_data_base.city_5412"
cep_74371115,"l10n_br_data_base.br_go","74371115","RT 1","Rua","Residencial Talismã","l10n_br_data_base.city_5412"
cep_74373110,"l10n_br_data_base.br_go","74373110","CP 3","Rua","Residencial Celina Park","l10n_br_data_base.city_5412"
cep_74373090,"l10n_br_data_base.br_go","74373090","Marques de Abreu","Rua","Chácaras Dona Gê","l10n_br_data_base.city_5412"
cep_74373080,"l10n_br_data_base.br_go","74373080","Luiz Barbosa","Rua","Chácaras Dona Gê","l10n_br_data_base.city_5412"
cep_74373070,"l10n_br_data_base.br_go","74373070","Dona Maria Rodrigues Ramos","Rua","Chácaras Dona Gê","l10n_br_data_base.city_5412"
cep_74373060,"l10n_br_data_base.br_go","74373060","Primeiro de Março","Rua","Vila Luciana","l10n_br_data_base.city_5412"
cep_74373050,"l10n_br_data_base.br_go","74373050","Mafra","Rua","Vila Luciana","l10n_br_data_base.city_5412"
cep_74373040,"l10n_br_data_base.br_go","74373040","João Pessoa","Rua","Vila Luciana","l10n_br_data_base.city_5412"
cep_74373035,"l10n_br_data_base.br_go","74373035","Antônio Laureano de Souza","Rua","Vila Luciana","l10n_br_data_base.city_5412"
cep_74373030,"l10n_br_data_base.br_go","74373030","Felinto Barbosa","Rua","Vila Luciana","l10n_br_data_base.city_5412"
cep_74373130,"l10n_br_data_base.br_go","74373130","CP 6","Rua","Residencial Celina Park","l10n_br_data_base.city_5412"
cep_74371011,"l10n_br_data_base.br_go","74371011","EF 21","Rua","Residencial Eli Forte","l10n_br_data_base.city_5412"
cep_74373010,"l10n_br_data_base.br_go","74373010","das Chácaras","Alameda","Vila Luciana","l10n_br_data_base.city_5412"
cep_74371029,"l10n_br_data_base.br_go","74371029","EF 17","Rua","Residencial Eli Forte","l10n_br_data_base.city_5412"
cep_74371027,"l10n_br_data_base.br_go","74371027","EF 38","Rua","Residencial Eli Forte","l10n_br_data_base.city_5412"
cep_74371026,"l10n_br_data_base.br_go","74371026","EF 19","Rua","Residencial Eli Forte","l10n_br_data_base.city_5412"
cep_74371025,"l10n_br_data_base.br_go","74371025","EF 40","Rua","Residencial Eli Forte","l10n_br_data_base.city_5412"
cep_74371022,"l10n_br_data_base.br_go","74371022","EF 32","Rua","Residencial Eli Forte","l10n_br_data_base.city_5412"
cep_74371021,"l10n_br_data_base.br_go","74371021","EF 30","Rua","Residencial Eli Forte","l10n_br_data_base.city_5412"
cep_74371020,"l10n_br_data_base.br_go","74371020","EF 31","Rua","Residencial Eli Forte","l10n_br_data_base.city_5412"
cep_74371017,"l10n_br_data_base.br_go","74371017","EF 29","Rua","Residencial Eli Forte","l10n_br_data_base.city_5412"
cep_74371016,"l10n_br_data_base.br_go","74371016","EF 27","Rua","Residencial Eli Forte","l10n_br_data_base.city_5412"
cep_74371031,"l10n_br_data_base.br_go","74371031","EF 15","Rua","Residencial Eli Forte","l10n_br_data_base.city_5412"
cep_73813852,"l10n_br_data_base.br_go","73813852","11","Rua","Parque Lago","l10n_br_data_base.city_5405"
cep_74373140,"l10n_br_data_base.br_go","74373140","CP 9","Rua","Residencial Celina Park","l10n_br_data_base.city_5412"
cep_74371106,"l10n_br_data_base.br_go","74371106","Maria Carolina de Jesus","Rua","Residencial Talismã","l10n_br_data_base.city_5412"
cep_74371102,"l10n_br_data_base.br_go","74371102","EF 38","Rua","Residencial Eli Forte Extensão","l10n_br_data_base.city_5412"
cep_74373020,"l10n_br_data_base.br_go","74373020","Campina Grande","Rua","Vila Luciana","l10n_br_data_base.city_5412"
cep_74371098,"l10n_br_data_base.br_go","74371098","EF 31","Rua","Residencial Eli Forte Extensão","l10n_br_data_base.city_5412"
cep_74371096,"l10n_br_data_base.br_go","74371096","EF 30","Rua","Residencial Eli Forte Extensão","l10n_br_data_base.city_5412"
cep_74371094,"l10n_br_data_base.br_go","74371094","EF 29","Rua","Residencial Eli Forte Extensão","l10n_br_data_base.city_5412"
cep_74371092,"l10n_br_data_base.br_go","74371092","EF 28","Rua","Residencial Eli Forte Extensão","l10n_br_data_base.city_5412"
cep_74371090,"l10n_br_data_base.br_go","74371090","EF 27","Rua","Residencial Eli Forte Extensão","l10n_br_data_base.city_5412"
cep_74371088,"l10n_br_data_base.br_go","74371088","EF 25","Rua","Residencial Eli Forte Extensão","l10n_br_data_base.city_5412"
cep_74371086,"l10n_br_data_base.br_go","74371086","EF 23","Rua","Residencial Eli Forte Extensão","l10n_br_data_base.city_5412"
cep_74371084,"l10n_br_data_base.br_go","74371084","EF 21","Rua","Residencial Eli Forte Extensão","l10n_br_data_base.city_5412"
cep_74373200,"l10n_br_data_base.br_go","74373200","CP 10","Rua","Residencial Celina Park","l10n_br_data_base.city_5412"
cep_74371080,"l10n_br_data_base.br_go","74371080","EF 19","Rua","Residencial Eli Forte Extensão","l10n_br_data_base.city_5412"
cep_74370846,"l10n_br_data_base.br_go","74370846","FV 25","Rua","Residencial Forte Ville Extensão","l10n_br_data_base.city_5412"
cep_74373120,"l10n_br_data_base.br_go","74373120","CP 4","Rua","Residencial Celina Park","l10n_br_data_base.city_5412"
cep_74373245,"l10n_br_data_base.br_go","74373245","Circular","Avenida","Residencial Celina Park","l10n_br_data_base.city_5412"
cep_74373240,"l10n_br_data_base.br_go","74373240","CP 26","Rua","Residencial Celina Park","l10n_br_data_base.city_5412"
cep_74373230,"l10n_br_data_base.br_go","74373230","CP 24","Rua","Residencial Celina Park","l10n_br_data_base.city_5412"
cep_74465380,"l10n_br_data_base.br_go","74465380","São Francisco","Rua","Jardim Nova Esperança","l10n_br_data_base.city_5412"
cep_74373210,"l10n_br_data_base.br_go","74373210","CP 22","Rua","Residencial Celina Park","l10n_br_data_base.city_5412"
cep_74370838,"l10n_br_data_base.br_go","74370838","FV 26","Rua","Residencial Forte Ville Extensão","l10n_br_data_base.city_5412"
cep_74373190,"l10n_br_data_base.br_go","74373190","CP 19","Rua","Residencial Celina Park","l10n_br_data_base.city_5412"
cep_74373180,"l10n_br_data_base.br_go","74373180","CP 18","Rua","Residencial Celina Park","l10n_br_data_base.city_5412"
cep_74373170,"l10n_br_data_base.br_go","74373170","CP 15","Rua","Residencial Celina Park","l10n_br_data_base.city_5412"
cep_74373160,"l10n_br_data_base.br_go","74373160","CP 13","Rua","Residencial Celina Park","l10n_br_data_base.city_5412"
cep_74371082,"l10n_br_data_base.br_go","74371082","EF 2","Rua","Residencial Eli Forte Extensão","l10n_br_data_base.city_5412"
cep_73805125,"l10n_br_data_base.br_go","73805125","10","Rua","Setor Primavera","l10n_br_data_base.city_5405"
cep_73805850,"l10n_br_data_base.br_go","73805850","1","Rua","Vista Alegre","l10n_br_data_base.city_5405"
cep_73805455,"l10n_br_data_base.br_go","73805455","D","Rua","Vila Imperatriz","l10n_br_data_base.city_5405"
cep_73805216,"l10n_br_data_base.br_go","73805216","15","Rua","Jardim das Oliveiras","l10n_br_data_base.city_5405"
cep_73805213,"l10n_br_data_base.br_go","73805213","13","Rua","Jardim das Oliveiras","l10n_br_data_base.city_5405"
cep_73805210,"l10n_br_data_base.br_go","73805210","11","Rua","Jardim das Oliveiras","l10n_br_data_base.city_5405"
cep_73805207,"l10n_br_data_base.br_go","73805207","Circular","Avenida","Jardim das Oliveiras","l10n_br_data_base.city_5405"
cep_73805204,"l10n_br_data_base.br_go","73805204","D","Avenida","Jardim das Oliveiras","l10n_br_data_base.city_5405"
cep_73805201,"l10n_br_data_base.br_go","73805201","Oeste","Avenida","Jardim das Oliveiras","l10n_br_data_base.city_5405"
cep_73805195,"l10n_br_data_base.br_go","73805195","14","Rua","Setor Primavera","l10n_br_data_base.city_5405"
cep_73805190,"l10n_br_data_base.br_go","73805190","7","Rua","Setor Primavera","l10n_br_data_base.city_5405"
cep_73805050,"l10n_br_data_base.br_go","73805050","Olímpio Espíndola","Rua","Setor Ferroviário","l10n_br_data_base.city_5405"
cep_73805180,"l10n_br_data_base.br_go","73805180","DERGO","Avenida","Setor Primavera","l10n_br_data_base.city_5405"
cep_73803384,"l10n_br_data_base.br_go","73803384","Projetada","Rua","Jardim das Américas","l10n_br_data_base.city_5405"
cep_73805170,"l10n_br_data_base.br_go","73805170","Circular","Avenida","Setor Primavera","l10n_br_data_base.city_5405"
cep_73805165,"l10n_br_data_base.br_go","73805165","da Alegria","Praça","Setor Primavera","l10n_br_data_base.city_5405"
cep_73805160,"l10n_br_data_base.br_go","73805160","3","Rua","Setor Primavera","l10n_br_data_base.city_5405"
cep_73805155,"l10n_br_data_base.br_go","73805155","2B","Rua","Setor Primavera","l10n_br_data_base.city_5405"
cep_73805150,"l10n_br_data_base.br_go","73805150","2A","Rua","Setor Primavera","l10n_br_data_base.city_5405"
cep_73805145,"l10n_br_data_base.br_go","73805145","2","Rua","Setor Primavera","l10n_br_data_base.city_5405"
cep_73805140,"l10n_br_data_base.br_go","73805140","4","Rua","Setor Primavera","l10n_br_data_base.city_5405"
cep_73805135,"l10n_br_data_base.br_go","73805135","6","Rua","Setor Primavera","l10n_br_data_base.city_5405"
cep_73805221,"l10n_br_data_base.br_go","73805221","19","Rua","Jardim das Oliveiras","l10n_br_data_base.city_5405"
cep_73805185,"l10n_br_data_base.br_go","73805185","DNER","Avenida","Setor Primavera","l10n_br_data_base.city_5405"
cep_73805325,"l10n_br_data_base.br_go","73805325","Vera Cruz","Rua","Setor Pampulha","l10n_br_data_base.city_5405"
cep_73805120,"l10n_br_data_base.br_go","73805120","12","Rua","Setor Primavera","l10n_br_data_base.city_5405"
cep_73805055,"l10n_br_data_base.br_go","73805055","Posto Agropecuário","Avenida","Setor Ferroviário","l10n_br_data_base.city_5405"
cep_73813844,"l10n_br_data_base.br_go","73813844","9","Rua","Parque Lago","l10n_br_data_base.city_5405"
cep_73805219,"l10n_br_data_base.br_go","73805219","17","Rua","Jardim das Oliveiras","l10n_br_data_base.city_5405"
cep_73805370,"l10n_br_data_base.br_go","73805370","12","Rua","Setor Pampulha","l10n_br_data_base.city_5405"
cep_73805040,"l10n_br_data_base.br_go","73805040","Doutor José Décio","Rua","Setor Ferroviário","l10n_br_data_base.city_5405"
cep_73805115,"l10n_br_data_base.br_go","73805115","14A","Rua","Setor Primavera","l10n_br_data_base.city_5405"
cep_73805110,"l10n_br_data_base.br_go","73805110","1","Rua","Setor Primavera","l10n_br_data_base.city_5405"
cep_73805105,"l10n_br_data_base.br_go","73805105","Posto Agropecuário","Avenida","Setor Primavera","l10n_br_data_base.city_5405"
cep_73805080,"l10n_br_data_base.br_go","73805080","12","Rua","Setor Ferroviário","l10n_br_data_base.city_5405"
cep_73805075,"l10n_br_data_base.br_go","73805075","Circular","Avenida","Setor Ferroviário","l10n_br_data_base.city_5405"
cep_73805070,"l10n_br_data_base.br_go","73805070","10","Rua","Setor Ferroviário","l10n_br_data_base.city_5405"
cep_73805175,"l10n_br_data_base.br_go","73805175","5","Rua","Setor Primavera","l10n_br_data_base.city_5405"
cep_73805060,"l10n_br_data_base.br_go","73805060","6","Rua","Setor Ferroviário","l10n_br_data_base.city_5405"
cep_73805845,"l10n_br_data_base.br_go","73805845","Santa Rosa","Rua","Vista Alegre","l10n_br_data_base.city_5405"
cep_73805223,"l10n_br_data_base.br_go","73805223","21","Rua","Jardim das Oliveiras","l10n_br_data_base.city_5405"
cep_73805045,"l10n_br_data_base.br_go","73805045","1","Rua","Setor Ferroviário","l10n_br_data_base.city_5405"
cep_73805130,"l10n_br_data_base.br_go","73805130","8","Rua","Setor Primavera","l10n_br_data_base.city_5405"
cep_73805035,"l10n_br_data_base.br_go","73805035","3","Rua","Setor Ferroviário","l10n_br_data_base.city_5405"
cep_73805030,"l10n_br_data_base.br_go","73805030","5","Rua","Setor Ferroviário","l10n_br_data_base.city_5405"
cep_73805025,"l10n_br_data_base.br_go","73805025","7","Rua","Setor Ferroviário","l10n_br_data_base.city_5405"
cep_73805020,"l10n_br_data_base.br_go","73805020","9","Rua","Setor Ferroviário","l10n_br_data_base.city_5405"
cep_73805015,"l10n_br_data_base.br_go","73805015","Pedro Monteiro Guimarães","Avenida","Setor Ferroviário","l10n_br_data_base.city_5405"
cep_73805010,"l10n_br_data_base.br_go","73805010","Costa Pinto","Rua","Setor Ferroviário","l10n_br_data_base.city_5405"
cep_73805005,"l10n_br_data_base.br_go","73805005","Visconde de Porto Seguro","Rua","Setor Ferroviário","l10n_br_data_base.city_5405"
cep_73803388,"l10n_br_data_base.br_go","73803388","Haiti","Rua","Jardim das Américas","l10n_br_data_base.city_5405"
cep_73805065,"l10n_br_data_base.br_go","73805065","8","Rua","Setor Ferroviário","l10n_br_data_base.city_5405"
cep_73805880,"l10n_br_data_base.br_go","73805880","4","Rua","Vila Lorena","l10n_br_data_base.city_5405"
cep_73805790,"l10n_br_data_base.br_go","73805790","M","Travessa","Parque das Laranjeiras","l10n_br_data_base.city_5405"
cep_73807070,"l10n_br_data_base.br_go","73807070","B","Rua","Vila Bela","l10n_br_data_base.city_5405"
cep_73807065,"l10n_br_data_base.br_go","73807065","Ivone Saad","Avenida","Vila Bela","l10n_br_data_base.city_5405"
cep_73807060,"l10n_br_data_base.br_go","73807060","E","Rua","Vila Bela","l10n_br_data_base.city_5405"
cep_73805855,"l10n_br_data_base.br_go","73805855","8","Rua","Vila Lorena","l10n_br_data_base.city_5405"
cep_73807050,"l10n_br_data_base.br_go","73807050","8A","Rua","Vila Bela","l10n_br_data_base.city_5405"
cep_73805860,"l10n_br_data_base.br_go","73805860","7","Rua","Vila Lorena","l10n_br_data_base.city_5405"
cep_73807010,"l10n_br_data_base.br_go","73807010","2","Rua","Parque Esmeralda","l10n_br_data_base.city_5405"
cep_73807005,"l10n_br_data_base.br_go","73807005","1","Rua","Parque Esmeralda","l10n_br_data_base.city_5405"
cep_73805895,"l10n_br_data_base.br_go","73805895","1","Rua","Vila Lorena","l10n_br_data_base.city_5405"
cep_73807080,"l10n_br_data_base.br_go","73807080","D","Rua","Vila Bela","l10n_br_data_base.city_5405"
cep_73805885,"l10n_br_data_base.br_go","73805885","3","Rua","Vila Lorena","l10n_br_data_base.city_5405"
cep_73807100,"l10n_br_data_base.br_go","73807100","Maestro Joaquim de Abreu","Rua","Setor Nordeste","l10n_br_data_base.city_5405"
cep_73805875,"l10n_br_data_base.br_go","73805875","Final","Rua","Vila Lorena","l10n_br_data_base.city_5405"
cep_73805870,"l10n_br_data_base.br_go","73805870","5","Rua","Vila Lorena","l10n_br_data_base.city_5405"
cep_73805735,"l10n_br_data_base.br_go","73805735","17","Rua","Parque das Laranjeiras","l10n_br_data_base.city_5405"
cep_73807055,"l10n_br_data_base.br_go","73807055","A","Rua","Vila Bela","l10n_br_data_base.city_5405"
cep_73805525,"l10n_br_data_base.br_go","73805525","7","Rua","Vila Santos","l10n_br_data_base.city_5405"
cep_73805745,"l10n_br_data_base.br_go","73805745","H","Travessa","Parque das Laranjeiras","l10n_br_data_base.city_5405"
cep_73805615,"l10n_br_data_base.br_go","73805615","B","Travessa","Parque das Laranjeiras","l10n_br_data_base.city_5405"
cep_73805610,"l10n_br_data_base.br_go","73805610","1","Rua","Parque das Laranjeiras","l10n_br_data_base.city_5405"
cep_73805605,"l10n_br_data_base.br_go","73805605","12","Rua","Parque das Laranjeiras","l10n_br_data_base.city_5405"
cep_73805560,"l10n_br_data_base.br_go","73805560","2","Rua","Vila Santos","l10n_br_data_base.city_5405"
cep_73805555,"l10n_br_data_base.br_go","73805555","12A","Rua","Vila Santos","l10n_br_data_base.city_5405"
cep_73805890,"l10n_br_data_base.br_go","73805890","2","Rua","Vila Lorena","l10n_br_data_base.city_5405"
cep_73805775,"l10n_br_data_base.br_go","73805775","21","Rua","Parque das Laranjeiras","l10n_br_data_base.city_5405"
cep_73805840,"l10n_br_data_base.br_go","73805840","8","Rua","Vista Alegre","l10n_br_data_base.city_5405"
cep_73805835,"l10n_br_data_base.br_go","73805835","Ana de Jesus Melo","Rua","Vista Alegre","l10n_br_data_base.city_5405"
