"id","code","description","gen_liquidation_move","cnab_structure_id/id"
"cnab_occurrence_PE_sicoob_240","PE","Tipo de transação não é suportado/autorizado na conta transacional especificada",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_PG_sicoob_240","PG","CPF/CNPJ do usuário recebedor incorreto",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_PH_sicoob_240","PH","Ordem rejeitada pelo PSP do Recebedor",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_PI_sicoob_240","PI","ISPB Pagador / Recebedor inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_PJ_sicoob_240","PJ","Chave não cadastrada no DICT",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_PK_sicoob_240","PK","QR Code inválido/vencido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_ZJ_sicoob_240","ZJ","Limite de pagamentos parciais excedido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_01_sicoob_240","01","Conta Corrente da Empresa com Saldo Insuficiente",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_02_sicoob_240","02","Débito Cancelado pelo Pagador",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_AJ_sicoob_240","AJ","Rejeição CNAB",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_BD_sicoob_240","BD","Inclusão efetuada com sucesso",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_PD_sicoob_240","PD","Transação pendente de assinatura",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_BF_sicoob_240","BF","Transação rejeitada por assinatura de pendência",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_AN_sicoob_240","AN","Tipo de conta do favorecido inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_AP_sicoob_240","AP","Data lançamento inválida",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_PA_sicoob_240","PA","Pix não efetivado",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_PC_sicoob_240","PC","Número da conta transacional inválida/inexistente/encerrada/bloqueada no PSP do Recebedor",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_PE_sicoob_240","PE","Tipo de transação não é suportado/autorizado na conta transacional especificada",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_PG_sicoob_240","PG","CPF/CNPJ do usuário recebedor incorreto",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_PH_sicoob_240","PH","Ordem rejeitada pelo PSP do Recebedor",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_PI_sicoob_240","PI","ISPB Pagador / Recebedor inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_PJ_sicoob_240","PJ","Chave não cadastrada no DICT",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_PK_sicoob_240","PK","QR Code inválido/vencido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_ZJ_sicoob_240","ZJ","Limite de pagamentos parciais excedido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_01_sicoob_240","01","Conta Corrente da Empresa com Saldo Insuficiente",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_02_sicoob_240","02","Débito Cancelado pelo Pagador",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_03_sicoob_240","03","Transação não encontrada",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_04_sicoob_240","04","Transação já liquidada",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_05_sicoob_240","05","Transação não permitida para conta do recebedor",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_06_sicoob_240","06","Transação não permitida para conta do pagador",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_07_sicoob_240","07","Data da transação inválida",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_08_sicoob_240","08","Valor da transação inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_09_sicoob_240","09","Identificador da transação inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_10_sicoob_240","10","Transação rejeitada por divergência de dados",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_11_sicoob_240","11","Transação rejeitada por conta do favorecido inativa",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_12_sicoob_240","12","Transação rejeitada por conta do favorecido bloqueada judicialmente",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_13_sicoob_240","13","Transação rejeitada por conta do favorecido encerrada",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_14_sicoob_240","14","Transação rejeitada por favorecido não cadastrado",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_15_sicoob_240","15","Transação rejeitada por favorecido com restrição de crédito",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_16_sicoob_240","16","Transação rejeitada por favorecido com restrição de débito",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_17_sicoob_240","17","Transação rejeitada por favorecido com restrição de pagamento",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_18_sicoob_240","18","Transação rejeitada por favorecido com restrição de liquidação",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_19_sicoob_240","19","Transação rejeitada por divergência no valor do tributo",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_20_sicoob_240","20","Transação rejeitada por divergência na data de vencimento",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_21_sicoob_240","21","Transação rejeitada por divergência no número do documento",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_22_sicoob_240","22","Transação rejeitada por divergência na chave de acesso",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_23_sicoob_240","23","Transação rejeitada por divergência no código do produto",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_24_sicoob_240","24","Transação rejeitada por divergência na descrição do produto",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_25_sicoob_240","25","Transação rejeitada por divergência na quantidade de parcelas",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_26_sicoob_240","26","Transação rejeitada por divergência no valor da parcela",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_27_sicoob_240","27","Transação rejeitada por divergência na data da parcela",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_28_sicoob_240","28","Transação rejeitada por divergência no número da parcela",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_29_sicoob_240","29","Transação rejeitada por divergência no código da parcela",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_30_sicoob_240","30","Transação rejeitada por divergência na descrição da parcela",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_31_sicoob_240","31","Transação rejeitada por divergência no valor total",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_32_sicoob_240","32","Transação rejeitada por divergência na data de pagamento",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_33_sicoob_240","33","Transação rejeitada por divergência no número do lote",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_34_sicoob_240","34","Transação rejeitada por divergência na sequência do registro",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_35_sicoob_240","35","Transação rejeitada por divergência no código do banco",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_36_sicoob_240","36","Transação rejeitada por divergência na agência do favorecido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_37_sicoob_240","37","Transação rejeitada por divergência na conta corrente do favorecido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_38_sicoob_240","38","Transação rejeitada por divergência no nome do favorecido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_39_sicoob_240","39","Transação rejeitada por divergência na data de validade",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_AE_sicoob_240","AE","Data de pagamento alterada",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_AG_sicoob_240","AG","Número do lote inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_AH_sicoob_240","AH","Número sequencial do registro no lote inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_AI_sicoob_240","AI","Produto não contratado",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_AJ_sicoob_240","AJ","Tipo de movimento inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_AL_sicoob_240","AL","Código do banco favorecido inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_AM_sicoob_240","AM","Agência do favorecido inválida",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_AN_sicoob_240","AN","Conta corrente do favorecido inválida",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_AO_sicoob_240","AO","Nome do favorecido inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_AP_sicoob_240","AP","Data de pagamento inválida",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_AQ_sicoob_240","AQ","Quantidade de registros maior que 999999",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_AR_sicoob_240","AR","Valor do pagamento inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_BC_sicoob_240","BC","Nosso número inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_BD_sicoob_240","BD","Pagamento agendado",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_BE_sicoob_240","BE","Pagamento agendado com forma alterada para OP",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_BI_sicoob_240","BI","CNPJ/CPF do favorecido inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_BL_sicoob_240","BL","Valor da parcela inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_CD_sicoob_240","CD","CNPJ/CPF informado divergente do cadastrado",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_CE_sicoob_240","CE","Pagamento cancelado",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_CF_sicoob_240","CF","Valor do documento inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_CG_sicoob_240","CG","Valor do abatimento inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_CH_sicoob_240","CH","Valor do desconto inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_CI_sicoob_240","CI","CNPJ/CPF/Identificador inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_CJ_sicoob_240","CJ","Valor da multa inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_CK_sicoob_240","CK","Tipo de inscrição inválida",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_CL_sicoob_240","CL","Valor do INSS inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_CM_sicoob_240","CM","Valor do COFINS inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_CN_sicoob_240","CN","Conta não cadastrada",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_CO_sicoob_240","CO","Valor de outras entidades inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_CP_sicoob_240","CP","Confirmação de OP cumprida",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_CQ_sicoob_240","CQ","Soma das faturas difere do pagamento",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_CR_sicoob_240","CR","Valor do CSLL inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_CS_sicoob_240","CS","Data de vencimento da fatura inválida",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_DA_sicoob_240","DA","Número de depend. salário família inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_DB_sicoob_240","DB","Número de horas semanais inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_DC_sicoob_240","DC","Salário de contribuição INSS inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_DD_sicoob_240","DD","Salário de contribuição FGTS inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_DE_sicoob_240","DE","Valor total dos proventos inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_DF_sicoob_240","DF","Valor total dos descontos inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_DG_sicoob_240","DG","Valor líquido não numérico",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_DH_sicoob_240","DH","Valor liq. informado difere do calculado",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_DI_sicoob_240","DI","Valor do salário-base inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_DJ_sicoob_240","DJ","Base de cálculo IRRF inválida",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_DK_sicoob_240","DK","Base de cálculo FGTS inválida",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_DL_sicoob_240","DL","Forma de pagamento incompatível com holerite",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_DM_sicoob_240","DM","E-mail do favorecido inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_DV_sicoob_240","DV","DOC/TED devolvido pelo banco favorecido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_D0_sicoob_240","D0","Finalidade do holerite inválida",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_D1_sicoob_240","D1","Mês de competência do holerite inválida",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_D2_sicoob_240","D2","Dia da competência do holetite inválida",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_D3_sicoob_240","D3","Centro de custo inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_D4_sicoob_240","D4","Campo numérico da funcional inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_D5_sicoob_240","D5","Data início de férias não numérica",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_D6_sicoob_240","D6","Data início de férias inconsistente",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_D7_sicoob_240","D7","Data fim de férias não numérico",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_D8_sicoob_240","D8","Data fim de férias inconsistente",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_D9_sicoob_240","D9","Número de dependentes IR inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_EM_sicoob_240","EM","Confirmação de OP emitida",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_EX_sicoob_240","EX","Devolução de OP não sacada pelo favorecido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_E0_sicoob_240","E0","Tipo de movimento holerite inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_E1_sicoob_240","E1","Valor 01 do holerite inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_E2_sicoob_240","E2","Valor 02 do holerite inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_E3_sicoob_240","E3","Valor 03 do holerite inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_E4_sicoob_240","E4","Valor 04 do holerite inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_FC_sicoob_240","FC","Pagamento efetivado através de financiamento compror","TRUE","l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_FD_sicoob_240","FD","Pagamento efetivado através de financiamento descompror","TRUE","l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_HÁ_sicoob_240","HÁ","Erro no lote",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_HM_sicoob_240","HM","Erro no registro header de arquivo",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_IB_sicoob_240","IB","Valor do documento inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_IC_sicoob_240","IC","Valor do abatimento inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_ID_sicoob_240","ID","Valor do desconto inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_IE_sicoob_240","IE","Valor da mora inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_IF_sicoob_240","IF","Valor da multa inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_IG_sicoob_240","IG","Valor da dedução inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_IH_sicoob_240","IH","Valor do acréscimo inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_II_sicoob_240","II","Data de vencimento inválida",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_IJ_sicoob_240","IJ","Competência / Período referência / Parcela inválida",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_IK_sicoob_240","IK","Tributo não liquidável via SISPAG ou não conveniado",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_IL_sicoob_240","IL","Código de pagamento / Empresa / Receita inválido",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_IM_sicoob_240","IM","Tipo x forma não compatível",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_IN_sicoob_240","IN","Banco/Agência não cadastrados",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_IO_sicoob_240","IO","DAC / VALOR / COMPETÊNCIA INVÁLIDO",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_IP_sicoob_240","IP","DAC DO CÓDIGO DE BARRAS INVÁLIDO",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_IQ_sicoob_240","IQ","DÍVIDA ATIVA OU NÚMERO DE ETIQUETA INVÁLIDO",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_IR_sicoob_240","IR","PAGAMENTO ALTERADO",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_IS_sicoob_240","IS","CONCESSIONÁRIA NÃO CONVENIADA",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_IT_sicoob_240","IT","VALOR DO TRIBUTO INVÁLIDO",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_IU_sicoob_240","IU","VALOR DA RECEITA BRUTA ACUMULADA INVÁLIDO",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_IV_sicoob_240","IV","NÚMERO DO DOCUMENTO ORIGEM INVÁLIDO",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_IX_sicoob_240","IX","CÓDIGO DO PRODUTO INVÁLIDO",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_LA_sicoob_240","LA","DATA DE PAGAMENTO DE UM LOTE ALTERADA",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_LC_sicoob_240","LC","LOTE DE PAGAMENTOS CANCELADO",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_NA_sicoob_240","NA","PAGAMENTO CANCELADO POR FALTA DE AUTORIZAÇÃO",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_NB_sicoob_240","NB","IDENTIFICAÇÃO DO TRIBUTO INVÁLIDA",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_NC_sicoob_240","NC","EXERCÍCIO (ANO BASE) INVÁLIDO",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_ND_sicoob_240","ND","CÓDIGO RENAVAM NÃO ENCONTRADO/INVÁLIDO",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_NE_sicoob_240","NE","UF INVÁLIDA",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_NF_sicoob_240","NF","CÓDIGO DO MUNICÍPIO INVÁLIDO",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_NG_sicoob_240","NG","PLACA INVÁLIDA",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_NH_sicoob_240","NH","OPÇÃO/PARCELA DE PAGAMENTO INVÁLIDA",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_NI_sicoob_240","NI","TRIBUTO JÁ FOI PAGO OU ESTÁ VENCIDO",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_NR_sicoob_240","NR","OPERAÇÃO NÃO REALIZADA",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_PD_sicoob_240","PD","AQUISIÇÃO CONFIRMADA (EQUIVALE A OCORRÊNCIA 02 NO LAYOUT DE RISCO SACADO)",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_RJ_sicoob_240","RJ","REGISTRO REJEITADO",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_RS_sicoob_240","RS","PAGAMENTO DISPONÍVEL PARA ANTECIPAÇÃO NO RISCO SACADO – MODALIDADE RISCO SACADO PÓS AUTORIZADO",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_SS_sicoob_240","SS","PAGAMENTO CANCELADO POR INSUFICIÊNCIA DE SALDO / LIMITE DIÁRIO DE PAGTO EXCEDIDO",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_TA_sicoob_240","TA","LOTE NÃO ACEITO - TOTAIS DO LOTE COM DIFERENÇA",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_TI_sicoob_240","TI","TITULARIDADE INVÁLIDA",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_X1_sicoob_240","X1","FORMA INCOMPATÍVEL COM LAYOUT 010",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_X2_sicoob_240","X2","NÚMERO DA NOTA FISCAL INVÁLIDO",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_X3_sicoob_240","X3","IDENTIFICADOR DE NF/CNPJ INVÁLIDO",,"l10n_br_cnab_structure.cnab_sicoob_240"
"cnab_occurrence_X4_sicoob_240","X4","FORMA 32 INVÁLIDA",,"l10n_br_cnab_structure.cnab_sicoob_240"
