"id","name","meaning","start_pos","end_pos","assumed_comma","type","default_value","cnab_line_id/id","notes","sending_dynamic_content","content_source_field","return_dynamic_content","content_dest_field","cnab_group_id/id"
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_header_33_52","CÓDIGO DO CONVÊNIO NO BANCO","CÓDIGO DO CONVÊNIO NO BANCO","33","52","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_header","Nota G009","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_header_53_57","AGÊNCIA CONTA","AGÊNCIA CONTA","53","57","0","num","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_header","Nota G003","","company_partner_bank_id.bra_number","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_header_58_58","DÍGITO VERIFICADOR AGÊNCIA","DÍGITO VERIFICADOR AGÊNCIA","58","58","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_header","Opcional","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_header_59_70","NÚMERO CONTA","NÚMERO CONTA","59","70","0","num","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_header","Nota G003","","company_partner_bank_id.acc_number","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_header_71_71","DÍGITO VERIFICADOR CONTA","DÍGITO VERIFICADOR CONTA","71","71","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_header","Nota G003","","company_partner_bank_id.acc_number_dig","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_header_72_72","DÍGITO VERIFICADOR AGÊNCIA/CONTA","DÍGITO VERIFICADOR AGÊNCIA/CONTA","72","72","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_header","Branco","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_header_73_102","NOME DA EMPRESA","NOME DA EMPRESA","73","102","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_header","Obrigatório","","company_id.legal_name","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_header_103_142","INFORMAÇÃO 1 - MENSAGEM","INFORMAÇÃO 1 - MENSAGEM","103","142","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_header","Nota G016","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_header_143_172","ENDEREÇO","ENDEREÇO","143","172","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_header","Opcional","","company_id.street_name","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_header_173_177","NÚMERO","NÚMERO","173","177","0","num","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_header","Opcional","","company_id.street_number","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_header_178_192","COMPLEMENTO ENDEREÇO","COMPLEMENTO ENDEREÇO","178","192","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_header","Opcional","","company_id.street2","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_header_193_212","CIDADE","CIDADE","193","212","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_header","Opcional","","company_id.city_id.name","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_header_213_217","CEP","CEP","213","217","0","num","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_header","Opcional","","company_id.zip","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_header_218_220","COMPLEMENTO CEP","COMPLEMENTO CEP","218","220","0","num","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_header","Opcional","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_header_221_222","UF","UF","221","222","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_header","Opcional","","company_id.state_id.code","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_header_223_230","BRANCOS","BRANCOS","223","230","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_header","Brancos","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_header_231_240","OCORRÊNCIAS P/ RETORNO","OCORRÊNCIAS P/ RETORNO","231","240","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_header","Nota G007","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j_1_3","CÓDIGO DO BANCO","CÓDIGO DO BANCO","1","3","0","num","033","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j","","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j_4_7","LOTE DE SERVIÇO","LOTE DE SERVIÇO","4","7","0","num","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j","Nota G001","seq_batch","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j_8_8","TIPO DE REGISTRO","TIPO DE REGISTRO","8","8","0","num","3","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j","","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j_9_13","Nº SEQUENCIAL REGISTRO LOTE","Nº SEQUENCIAL REGISTRO LOTE","9","13","0","num","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j","Nota G004","seq_record_detail","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j_14_14","CÓDIGO SEGMENTO","CÓDIGO SEGMENTO","14","14","0","alpha","J","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j","","segment_code","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j_15_15","TIPO DE MOVIMENTO","TIPO DE MOVIMENTO","15","15","0","num","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j","Nota G011","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j_16_17","CÓDIGO INSTRUÇÃO MOVIMENTO","CÓDIGO INSTRUÇÃO MOVIMENTO","16","17","0","num","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j","Nota G012","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j_18_61","QR CODE TXID","QR CODE TXID","18","61","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j","Nota G036","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j_62_91","NOME DO BENEFICIÁRIO","NOME DO BENEFICIÁRIO","62","91","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j","Nota G037","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j_92_99","VENCIMENTO","VENCIMENTO","92","99","0","num","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j","Nota G038: DDMMYYYY ou Zeros","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j_100_114","VALOR NOMINAL DO TÍTULO","VALOR NOMINAL DO TÍTULO","100","114","2","num","0","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j","Nota G038: Zeros","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j_115_129","VALOR DESCONTO + ABATIMENTO","VALOR DESCONTO + ABATIMENTO","115","129","2","num","0","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j","Nota G038: Zeros","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j_130_144","VALOR MULTA + JUROS","VALOR MULTA + JUROS","130","144","2","num","0","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j","Nota G038: Zeros","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j_145_152","DATA PAGAMENTO","DATA PAGAMENTO","145","152","0","num","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j","DDMMYYYY","time.strftime(""%d%m%Y"")","date","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j_153_167","VALOR PAGAMENTO","VALOR PAGAMENTO","153","167","2","num","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j","Nota G039: Zeros p/ usar valor do QR; Valor a pagar p/ validar","","amount_currency","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j_168_182","QUANTIDADE MOEDA","QUANTIDADE MOEDA","168","182","5","num","0","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j","ZEROS","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j_183_202","NÚMERO DOCUMENTO CLIENTE","NÚMERO DOCUMENTO CLIENTE","183","202","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j","Nota G006 (Seu Número)","","name","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j_203_222","NÚMERO DOCUMENTO BANCO","NÚMERO DOCUMENTO BANCO","203","222","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j","Nota G017 (Nosso Número)","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j_223_224","CÓDIGO MOEDA","CÓDIGO MOEDA","223","224","0","num","0","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j","ZEROS","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j_225_230","BRANCOS","BRANCOS","225","230","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j","Brancos","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j_231_240","OCORRÊNCIAS P/ RETORNO","OCORRÊNCIAS P/ RETORNO","231","240","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j","Nota G007","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j52pix_1_15","CAMPOS COMUNS J52PIX","CAMPOS COMUNS J52PIX","1","15","0","","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j52pix","Banco(3),Lote(4),Reg(1),Seq(5),Seg(1)=J,Filler(1)","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j52pix_16_17","CÓDIGO MOVIMENTO REMESSA","CÓDIGO MOVIMENTO REMESSA","16","17","0","num","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j52pix","Nota G026: Zeros","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j52pix_18_19","IDENTIFICAÇÃO REGISTRO","IDENTIFICAÇÃO REGISTRO","18","19","0","num","52","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j52pix","52","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j52pix_20_20","TIPO INSCRIÇÃO SACADO (DEVEDOR)","TIPO INSCRIÇÃO SACADO (DEVEDOR)","20","20","0","num","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j52pix","Nota G027","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j52pix_21_35","CPF/CNPJ SACADO (DEVEDOR)","CPF/CNPJ SACADO (DEVEDOR)","21","35","0","num","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j52pix","Nota G027","","company_id.cnpj_cpf","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j52pix_36_75","NOME SACADO (DEVEDOR)","NOME SACADO (DEVEDOR)","36","75","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j52pix","Nota G027","","company_id.legal_name","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j52pix_76_76","TIPO INSCRIÇÃO CEDENTE (RECEBEDOR)","TIPO INSCRIÇÃO CEDENTE (RECEBEDOR)","76","76","0","num","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j52pix","Nota G040: 0=Não Validar, 1=CPF, 2=CNPJ","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j52pix_77_91","CPF/CNPJ CEDENTE (RECEBEDOR)","CPF/CNPJ CEDENTE (RECEBEDOR)","77","91","0","num","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j52pix","Nota G040: Zeros se não validar","","partner_id.cnpj_cpf","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j52pix_92_131","NOME CEDENTE (RECEBEDOR)","NOME CEDENTE (RECEBEDOR)","92","131","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j52pix","Nota G037","","partner_id.legal_name","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j52pix_132_210","URL/CHAVE ENDEREÇAMENTO","URL/CHAVE ENDEREÇAMENTO","132","210","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j52pix","Nota G041: Payload Location","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j52pix_211_240","BRANCOS","BRANCOS","211","240","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_segmento_j52pix","Brancos","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_trailer_1_3","CÓDIGO DO BANCO","CÓDIGO DO BANCO","1","3","0","num","033","l10n_br_cnab_structure.cnab_santander_240_pix_qr_trailer","","","company_partner_bank_id.bank_id.code_bc","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_trailer_4_7","LOTE DE SERVIÇO","LOTE DE SERVIÇO","4","7","0","num","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_trailer","Nota G001","seq_batch","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_trailer_8_8","TIPO DE REGISTRO","TIPO DE REGISTRO","8","8","0","num","5","l10n_br_cnab_structure.cnab_santander_240_pix_qr_trailer","","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_trailer_9_17","BRANCOS","BRANCOS","9","17","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_trailer","Brancos","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_trailer_18_23","NÚMERO DE REGISTROS DO LOTE","NÚMERO DE REGISTROS DO LOTE","18","23","0","num","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_trailer","Registros Tipo 1, 3, 5","qty_records","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_trailer_24_41","SOMA DOS VALORES","SOMA DOS VALORES","24","41","2","num","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_trailer","Nota G021","sum( int(line.sorted_values().get('153_167_valor_pagamento',0)) for line in filter( lambda l: l.sorted_values().get('14_14_segmento', '') == 'J' and l.sorted_values().get('15_17_tipo_de_movimento', '') in ('000','001','002','003') and l.sorted_values().get('18_19_codigo_do_registro', False) != 52, batch_detail_lines ))","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_trailer_42_59","SOMA DA QUANTIDADE DE MOEDA","SOMA DA QUANTIDADE DE MOEDA","42","59","5","num","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_trailer","Registros Tipo 3","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_trailer_60_65","NÚMERO AVISO DÉBITO","NÚMERO AVISO DÉBITO","60","65","0","num","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_trailer","Nota G020","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_trailer_66_230","BRANCOS","BRANCOS","66","230","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_trailer","Brancos","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_pix_qr_trailer_231_240","OCORRÊNCIAS P/ RETORNO","OCORRÊNCIAS P/ RETORNO","231","240","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_pix_qr_trailer","Nota G007","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_1_3","CÓDIGO DO BANCO","CÓDIGO DO BANCO","1","3","0","num","033","l10n_br_cnab_structure.cnab_santander_240_oct_header","","","company_partner_bank_id.bank_id.code_bc","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_4_7","LOTE DE SERVIÇO","LOTE DE SERVIÇO","4","7","0","num","","l10n_br_cnab_structure.cnab_santander_240_oct_header","Nota G001","seq_batch","","","seq_number",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_8_8","TIPO DE REGISTRO","TIPO DE REGISTRO","8","8","0","num","1","l10n_br_cnab_structure.cnab_santander_240_oct_header","","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_9_9","TIPO DE OPERAÇÃO","TIPO DE OPERAÇÃO","9","9","0","alpha","C","l10n_br_cnab_structure.cnab_santander_240_oct_header","'C' - Crédito","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_10_11","TIPO DE SERVIÇO","TIPO DE SERVIÇO","10","11","0","num","","l10n_br_cnab_structure.cnab_santander_240_oct_header","Nota G015","payment_type_code","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_12_13","FORMA DE LANÇAMENTO","FORMA DE LANÇAMENTO","12","13","0","num","35","l10n_br_cnab_structure.cnab_santander_240_oct_header","Nota G002: 35=OCT","payment_way_code","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_14_16","NÚMERO VERSÃO LOTE","NÚMERO VERSÃO LOTE","14","16","0","num","030","l10n_br_cnab_structure.cnab_santander_240_oct_header","Nota G031","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_17_17","BRANCOS","BRANCOS","17","17","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_oct_header","Branco","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_18_18","TIPO INSCRIÇÃO EMPRESA","TIPO INSCRIÇÃO EMPRESA","18","18","0","num","","l10n_br_cnab_structure.cnab_santander_240_oct_header","Nota G023: 1=CPF, 2=CNPJ","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_19_32","NÚMERO INSCRIÇÃO EMPRESA","NÚMERO INSCRIÇÃO EMPRESA","19","32","0","num","","l10n_br_cnab_structure.cnab_santander_240_oct_header","CNPJ/CPF","","company_id.cnpj_cpf","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_33_52","CÓDIGO DO CONVÊNIO NO BANCO","CÓDIGO DO CONVÊNIO NO BANCO","33","52","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_oct_header","Nota G009","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_53_57","AGÊNCIA CONTA","AGÊNCIA CONTA","53","57","0","num","","l10n_br_cnab_structure.cnab_santander_240_oct_header","Nota G003","","company_partner_bank_id.bra_number","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_58_58","DÍGITO VERIFICADOR AGÊNCIA","DÍGITO VERIFICADOR AGÊNCIA","58","58","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_oct_header","Branco","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_59_70","NÚMERO CONTA","NÚMERO CONTA","59","70","0","num","","l10n_br_cnab_structure.cnab_santander_240_oct_header","Nota G003","","company_partner_bank_id.acc_number","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_71_71","DÍGITO VERIFICADOR CONTA","DÍGITO VERIFICADOR CONTA","71","71","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_oct_header","Nota G003","","company_partner_bank_id.acc_number_dig","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_72_72","DÍGITO VERIFICADOR AGÊNCIA/CONTA","DÍGITO VERIFICADOR AGÊNCIA/CONTA","72","72","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_oct_header","Branco","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_73_102","NOME DA EMPRESA","NOME DA EMPRESA","73","102","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_oct_header","Obrigatório","","company_id.legal_name","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_103_142","INFORMAÇÃO 1 - MENSAGEM","INFORMAÇÃO 1 - MENSAGEM","103","142","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_oct_header","Nota G016","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_143_172","ENDEREÇO","ENDEREÇO","143","172","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_oct_header","Opcional","","company_id.street_name","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_173_177","NÚMERO","NÚMERO","173","177","0","num","","l10n_br_cnab_structure.cnab_santander_240_oct_header","Opcional","","company_id.street_number","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_178_192","COMPLEMENTO ENDEREÇO","COMPLEMENTO ENDEREÇO","178","192","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_oct_header","Opcional","","company_id.street2","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_193_212","CIDADE","CIDADE","193","212","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_oct_header","Opcional","","company_id.city_id.name","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_213_217","CEP","CEP","213","217","0","num","","l10n_br_cnab_structure.cnab_santander_240_oct_header","Opcional","","company_id.zip","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_218_220","COMPLEMENTO CEP","COMPLEMENTO CEP","218","220","0","num","","l10n_br_cnab_structure.cnab_santander_240_oct_header","Opcional","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_221_222","UF","UF","221","222","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_oct_header","Opcional","","company_id.state_id.code","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_223_230","BRANCOS","BRANCOS","223","230","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_oct_header","Brancos","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_header_231_240","OCORRÊNCIAS P/ RETORNO","OCORRÊNCIAS P/ RETORNO","231","240","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_oct_header","Nota G007","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i_1_3","CÓDIGO DO BANCO","CÓDIGO DO BANCO","1","3","0","num","033","l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i","","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i_4_7","LOTE DE SERVIÇO","LOTE DE SERVIÇO","4","7","0","num","","l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i","Nota G001","seq_batch","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i_8_8","TIPO DE REGISTRO","TIPO DE REGISTRO","8","8","0","num","3","l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i","","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i_9_13","Nº SEQUENCIAL REGISTRO LOTE","Nº SEQUENCIAL REGISTRO LOTE","9","13","0","num","","l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i","Nota G004","seq_record_detail","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i_14_14","CÓDIGO SEGMENTO","CÓDIGO SEGMENTO","14","14","0","alpha","I","l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i","","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i_15_15","TIPO DE MOVIMENTO","TIPO DE MOVIMENTO","15","15","0","num","","l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i","Nota G011","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i_16_17","CÓDIGO INSTRUÇÃO MOVIMENTO","CÓDIGO INSTRUÇÃO MOVIMENTO","16","17","0","num","","l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i","Nota G012","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i_18_32","CÓDIGO OCT","CÓDIGO OCT","18","32","0","num","","l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i","Nota G024","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i_33_72","DESCRIÇÃO REMETENTE","DESCRIÇÃO REMETENTE","33","72","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i","Obrigatório","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i_73_112","DESCRIÇÃO FINALIDADE","DESCRIÇÃO FINALIDADE","73","112","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i","Nota G025","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i_113_127","VALOR PAGAMENTO","VALOR PAGAMENTO","113","127","2","num","","l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i","Obrigatório","","amount_currency","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i_128_135","DATA PAGAMENTO","DATA PAGAMENTO","128","135","0","num","","l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i","DDMMYYYY","time.strftime(""%d%m%Y"")","date","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i_136_155","NÚMERO DOCUMENTO CLIENTE","NÚMERO DOCUMENTO CLIENTE","136","155","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i","Nota G006","","name","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i_156_175","NÚMERO DOCUMENTO BANCO","NÚMERO DOCUMENTO BANCO","156","175","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i","Nota G017","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i_176_184","CÓDIGO CONVÊNIO COBRANÇA - PSK","CÓDIGO CONVÊNIO COBRANÇA - PSK","176","184","0","num","","l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i","Obrigatório","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i_185_230","BRANCOS","BRANCOS","185","230","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i","Brancos","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i_231_240","OCORRÊNCIAS P/ RETORNO","OCORRÊNCIAS P/ RETORNO","231","240","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_oct_segmento_i","Nota G007","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_trailer_1_3","CÓDIGO DO BANCO","CÓDIGO DO BANCO","1","3","0","num","033","l10n_br_cnab_structure.cnab_santander_240_oct_trailer","","","company_partner_bank_id.bank_id.code_bc","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_trailer_4_7","LOTE DE SERVIÇO","LOTE DE SERVIÇO","4","7","0","num","","l10n_br_cnab_structure.cnab_santander_240_oct_trailer","Nota G001","seq_batch","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_trailer_8_8","TIPO DE REGISTRO","TIPO DE REGISTRO","8","8","0","num","5","l10n_br_cnab_structure.cnab_santander_240_oct_trailer","","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_trailer_9_17","BRANCOS","BRANCOS","9","17","0","alpha","","l10n_br_cnab_structure.cnab_santander_240_oct_trailer","Brancos","","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_trailer_18_23","NÚMERO DE REGISTROS DO LOTE","NÚMERO DE REGISTROS DO LOTE","18","23","0","num","","l10n_br_cnab_structure.cnab_santander_240_oct_trailer","Registros Tipo 1, 3, 5","qty_records","","","",""
"l10n_br_cnab_structure.cnab_santander_240_oct_trailer_24_41","SOMA DOS VALORES","SOMA DOS VALORES","24","41","2","num","","l10n_br_cnab_structure.cnab_santander_240_oct_trailer","Nota G021","sum( int(line.sorted_values().get('113_127_valor_pagamento',0)) for line in filter( lambda l: l.sorted_values().get('14_14_segmento', '') == 'I', batch_detail_lines ))","","","",""
