"id","state_id:id","code","street","street_type","district","city_id:id"
cep_69312078,"l10n_br_data_base.br_rr","69312078","Oder Brasil","Rua","Jardim Floresta","l10n_br_data_base.city_139"
cep_69312125,"l10n_br_data_base.br_rr","69312125","D","Travessa","Jardim Floresta","l10n_br_data_base.city_139"
cep_69312072,"l10n_br_data_base.br_rr","69312072","Deco Fonteles","Rua","Jardim Floresta","l10n_br_data_base.city_139"
cep_69312068,"l10n_br_data_base.br_rr","69312068","Astério Bentes Pimentel","Travessa","Jardim Floresta","l10n_br_data_base.city_139"
cep_69312200,"l10n_br_data_base.br_rr","69312200","Ivone Pinheiro","Rua","Caimbé","l10n_br_data_base.city_139"
cep_69312062,"l10n_br_data_base.br_rr","69312062","Antônio Maciel","Rua","Jardim Floresta","l10n_br_data_base.city_139"
cep_69312160,"l10n_br_data_base.br_rr","69312160","Dona Cota Vieira","Rua","Caimbé","l10n_br_data_base.city_139"
cep_69312055,"l10n_br_data_base.br_rr","69312055","Almério Mota Pereira","Rua","Jardim Floresta","l10n_br_data_base.city_139"
cep_69312052,"l10n_br_data_base.br_rr","69312052","Alzimiro Gomes da Silva","Rua","Jardim Floresta","l10n_br_data_base.city_139"
cep_69312048,"l10n_br_data_base.br_rr","69312048","Atlas Catanhede","Rua","Jardim Floresta","l10n_br_data_base.city_139"
cep_69312045,"l10n_br_data_base.br_rr","69312045","Reinaldo Neves","Rua","Jardim Floresta","l10n_br_data_base.city_139"
cep_69312042,"l10n_br_data_base.br_rr","69312042","João Alencar","Rua","Jardim Floresta","l10n_br_data_base.city_139"
cep_69312038,"l10n_br_data_base.br_rr","69312038","Hélio Magalhães","Rua","Jardim Floresta","l10n_br_data_base.city_139"
cep_69312035,"l10n_br_data_base.br_rr","69312035","Detson Mendes","Rua","Jardim Floresta","l10n_br_data_base.city_139"
cep_69310100,"l10n_br_data_base.br_rr","69310100","Salgado Filho","Rua","Aeroporto","l10n_br_data_base.city_139"
cep_69312165,"l10n_br_data_base.br_rr","69312165","Nossa Senhora de Nazaré","Avenida","Caimbé","l10n_br_data_base.city_139"
cep_69312065,"l10n_br_data_base.br_rr","69312065","Estácio Melo","Rua","Jardim Floresta","l10n_br_data_base.city_139"
cep_69316554,"l10n_br_data_base.br_rr","69316554","S-08","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316466,"l10n_br_data_base.br_rr","69316466","HC-06","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316536,"l10n_br_data_base.br_rr","69316536","Nivaldo da Conceição Gutierrez","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316538,"l10n_br_data_base.br_rr","69316538","Nívea","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316560,"l10n_br_data_base.br_rr","69316560","S-11","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316542,"l10n_br_data_base.br_rr","69316542","S-01","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316558,"l10n_br_data_base.br_rr","69316558","S-10","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316546,"l10n_br_data_base.br_rr","69316546","S-03","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316548,"l10n_br_data_base.br_rr","69316548","S-05","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316532,"l10n_br_data_base.br_rr","69316532","N-31","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316552,"l10n_br_data_base.br_rr","69316552","S-07","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316446,"l10n_br_data_base.br_rr","69316446","HC-02","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316528,"l10n_br_data_base.br_rr","69316528","N-29","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316540,"l10n_br_data_base.br_rr","69316540","Nozes","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316297,"l10n_br_data_base.br_rr","69316297","OP-XVI","Avenida","Operário","l10n_br_data_base.city_139"
cep_69316316,"l10n_br_data_base.br_rr","69316316","XXX","Rua","Operário","l10n_br_data_base.city_139"
cep_69316315,"l10n_br_data_base.br_rr","69316315","OP-XXIX","Rua","Operário","l10n_br_data_base.city_139"
cep_69316314,"l10n_br_data_base.br_rr","69316314","OP-XXVIII","Travessa","Operário","l10n_br_data_base.city_139"
cep_69316313,"l10n_br_data_base.br_rr","69316313","OP-XXVIII","Rua","Operário","l10n_br_data_base.city_139"
cep_69316312,"l10n_br_data_base.br_rr","69316312","OP-XXVII","Rua","Operário","l10n_br_data_base.city_139"
cep_69316550,"l10n_br_data_base.br_rr","69316550","S-06","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316578,"l10n_br_data_base.br_rr","69316578","S-19","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69313412,"l10n_br_data_base.br_rr","69313412","Dahas Abrahim","Rua","Cambará","l10n_br_data_base.city_139"
cep_69316258,"l10n_br_data_base.br_rr","69316258","NC-2","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316496,"l10n_br_data_base.br_rr","69316496","Luiz Reis Cristo","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316556,"l10n_br_data_base.br_rr","69316556","S-09","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316590,"l10n_br_data_base.br_rr","69316590","S-26","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316588,"l10n_br_data_base.br_rr","69316588","S-25","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316586,"l10n_br_data_base.br_rr","69316586","S-23","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316584,"l10n_br_data_base.br_rr","69316584","S-22","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316534,"l10n_br_data_base.br_rr","69316534","Raimundo Alves de Souza","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316580,"l10n_br_data_base.br_rr","69316580","S-20","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316306,"l10n_br_data_base.br_rr","69316306","OP-XXIV","Rua","Operário","l10n_br_data_base.city_139"
cep_69316576,"l10n_br_data_base.br_rr","69316576","S-18","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316574,"l10n_br_data_base.br_rr","69316574","S-17","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316570,"l10n_br_data_base.br_rr","69316570","S-16","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316568,"l10n_br_data_base.br_rr","69316568","S-15","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316565,"l10n_br_data_base.br_rr","69316565","S-13","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316562,"l10n_br_data_base.br_rr","69316562","S-12","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316526,"l10n_br_data_base.br_rr","69316526","N-28","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316544,"l10n_br_data_base.br_rr","69316544","S-02","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316582,"l10n_br_data_base.br_rr","69316582","S-21","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316420,"l10n_br_data_base.br_rr","69316420","C-59","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316402,"l10n_br_data_base.br_rr","69316402","S-40","Avenida","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316444,"l10n_br_data_base.br_rr","69316444","HC-01","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316440,"l10n_br_data_base.br_rr","69316440","Francisco Sales Vieira","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316438,"l10n_br_data_base.br_rr","69316438","Foz do Iguaçu","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316434,"l10n_br_data_base.br_rr","69316434","dos Trabalhadores","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316432,"l10n_br_data_base.br_rr","69316432","do Rosário","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316430,"l10n_br_data_base.br_rr","69316430","Curitiba","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316426,"l10n_br_data_base.br_rr","69316426","Cidade Cascavel","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316310,"l10n_br_data_base.br_rr","69316310","OP-XXVI","Rua","Operário","l10n_br_data_base.city_139"
cep_69316422,"l10n_br_data_base.br_rr","69316422","C-61","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316282,"l10n_br_data_base.br_rr","69316282","OP-IV","Rua","Operário","l10n_br_data_base.city_139"
cep_69316416,"l10n_br_data_base.br_rr","69316416","Sebastião França de Souza","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316414,"l10n_br_data_base.br_rr","69316414","C-57","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316410,"l10n_br_data_base.br_rr","69316410","C-56","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316318,"l10n_br_data_base.br_rr","69316318","OP-XXXI","Rua","Operário","l10n_br_data_base.city_139"
cep_69316379,"l10n_br_data_base.br_rr","69316379","Monte Sinai","Rua","Operário","l10n_br_data_base.city_139"
cep_69309173,"l10n_br_data_base.br_rr","69309173","Princesa Isabel","Avenida","Buritis","l10n_br_data_base.city_139"
cep_69316323,"l10n_br_data_base.br_rr","69316323","Estrela Bonita","Rua","Operário","l10n_br_data_base.city_139"
cep_69316324,"l10n_br_data_base.br_rr","69316324","Estrela do Norte","Rua","Operário","l10n_br_data_base.city_139"
cep_69316424,"l10n_br_data_base.br_rr","69316424","C-62","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316294,"l10n_br_data_base.br_rr","69316294","OP-XII","Rua","Operário","l10n_br_data_base.city_139"
cep_69316468,"l10n_br_data_base.br_rr","69316468","HC-07","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316305,"l10n_br_data_base.br_rr","69316305","OP-XXIII","Rua","Operário","l10n_br_data_base.city_139"
cep_69316304,"l10n_br_data_base.br_rr","69316304","OP-XXII","Rua","Operário","l10n_br_data_base.city_139"
cep_69316303,"l10n_br_data_base.br_rr","69316303","OP-XXI","Rua","Operário","l10n_br_data_base.city_139"
cep_69316302,"l10n_br_data_base.br_rr","69316302","OP-XX","Rua","Operário","l10n_br_data_base.city_139"
cep_69316462,"l10n_br_data_base.br_rr","69316462","HC-04","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316299,"l10n_br_data_base.br_rr","69316299","OP-XVII","Rua","Operário","l10n_br_data_base.city_139"
cep_69316322,"l10n_br_data_base.br_rr","69316322","OP-XXXIII","Rua","Operário","l10n_br_data_base.city_139"
cep_69316300,"l10n_br_data_base.br_rr","69316300","dos Trabalhadores","Rua","Operário","l10n_br_data_base.city_139"
cep_69316295,"l10n_br_data_base.br_rr","69316295","OP-XIV","Rua","Operário","l10n_br_data_base.city_139"
cep_69316266,"l10n_br_data_base.br_rr","69316266","NC-R","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316293,"l10n_br_data_base.br_rr","69316293","OP-XIII","Rua","Operário","l10n_br_data_base.city_139"
cep_69316292,"l10n_br_data_base.br_rr","69316292","OP-XI","Rua","Operário","l10n_br_data_base.city_139"
cep_69316289,"l10n_br_data_base.br_rr","69316289","OP-X","Rua","Operário","l10n_br_data_base.city_139"
cep_69316287,"l10n_br_data_base.br_rr","69316287","OP-IX","Rua","Operário","l10n_br_data_base.city_139"
cep_69316286,"l10n_br_data_base.br_rr","69316286","OP-VIII","Rua","Operário","l10n_br_data_base.city_139"
cep_69316285,"l10n_br_data_base.br_rr","69316285","OP-VII","Rua","Operário","l10n_br_data_base.city_139"
cep_69316284,"l10n_br_data_base.br_rr","69316284","OP-VI","Rua","Operário","l10n_br_data_base.city_139"
cep_69316283,"l10n_br_data_base.br_rr","69316283","OP-V","Rua","Operário","l10n_br_data_base.city_139"
cep_69316308,"l10n_br_data_base.br_rr","69316308","dos Operários","Avenida","Operário","l10n_br_data_base.city_139"
cep_69316296,"l10n_br_data_base.br_rr","69316296","OP-XV","Rua","Operário","l10n_br_data_base.city_139"
cep_69316062,"l10n_br_data_base.br_rr","69316062","dos Astros","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316464,"l10n_br_data_base.br_rr","69316464","HC-05","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69315248,"l10n_br_data_base.br_rr","69315248","DI-L","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69315245,"l10n_br_data_base.br_rr","69315245","DI-O","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69315242,"l10n_br_data_base.br_rr","69315242","DI-J","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69315238,"l10n_br_data_base.br_rr","69315238","DI-I","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69315288,"l10n_br_data_base.br_rr","69315288","DI-T","Travessa","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69316032,"l10n_br_data_base.br_rr","69316032","Plutão","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316068,"l10n_br_data_base.br_rr","69316068","Três Maria","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69315255,"l10n_br_data_base.br_rr","69315255","DI-V","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69316064,"l10n_br_data_base.br_rr","69316064","Brilho do Sol","Avenida","Raiar do Sol","l10n_br_data_base.city_139"
cep_69315258,"l10n_br_data_base.br_rr","69315258","DI-X","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69316058,"l10n_br_data_base.br_rr","69316058","Sol Nascente","Avenida","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316056,"l10n_br_data_base.br_rr","69316056","Encontro dos Astros","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316054,"l10n_br_data_base.br_rr","69316054","Z-3","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316052,"l10n_br_data_base.br_rr","69316052","Universo","Travessa","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316048,"l10n_br_data_base.br_rr","69316048","Raio de Lua","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316046,"l10n_br_data_base.br_rr","69316046","Lua Nova","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316044,"l10n_br_data_base.br_rr","69316044","Eclipse","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316042,"l10n_br_data_base.br_rr","69316042","Júpter","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316066,"l10n_br_data_base.br_rr","69316066","Constelação","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316076,"l10n_br_data_base.br_rr","69316076","Estrela Celeste","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69315322,"l10n_br_data_base.br_rr","69315322","DI-09","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69315318,"l10n_br_data_base.br_rr","69315318","DI-08","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69315315,"l10n_br_data_base.br_rr","69315315","DI-07","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69315312,"l10n_br_data_base.br_rr","69315312","DI-06","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69315308,"l10n_br_data_base.br_rr","69315308","DI-05","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69315305,"l10n_br_data_base.br_rr","69315305","DI-04","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69315302,"l10n_br_data_base.br_rr","69315302","DI-03","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69315298,"l10n_br_data_base.br_rr","69315298","DI-02","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69315252,"l10n_br_data_base.br_rr","69315252","DI-U","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69315292,"l10n_br_data_base.br_rr","69315292","Brasil","Avenida","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69316016,"l10n_br_data_base.br_rr","69316016","Estrela Bonita","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69315285,"l10n_br_data_base.br_rr","69315285","DI-T","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69315338,"l10n_br_data_base.br_rr","69315338","DI-Z","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69315278,"l10n_br_data_base.br_rr","69315278","DI-Q","Travessa","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69315275,"l10n_br_data_base.br_rr","69315275","DI-Q","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69315272,"l10n_br_data_base.br_rr","69315272","DI-R","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69315268,"l10n_br_data_base.br_rr","69315268","DI-P","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69315265,"l10n_br_data_base.br_rr","69315265","DI-K","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69315262,"l10n_br_data_base.br_rr","69315262","das Indústrias","Avenida","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69315295,"l10n_br_data_base.br_rr","69315295","DI-01","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69316490,"l10n_br_data_base.br_rr","69316490","HC-16","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316514,"l10n_br_data_base.br_rr","69316514","N-19","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316510,"l10n_br_data_base.br_rr","69316510","N-15","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316508,"l10n_br_data_base.br_rr","69316508","N-13","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316506,"l10n_br_data_base.br_rr","69316506","N-10","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316502,"l10n_br_data_base.br_rr","69316502","N-09","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316500,"l10n_br_data_base.br_rr","69316500","N-07","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316498,"l10n_br_data_base.br_rr","69316498","Maria Martins Vieira","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316448,"l10n_br_data_base.br_rr","69316448","HC-03","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316038,"l10n_br_data_base.br_rr","69316038","Z-Y","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316530,"l10n_br_data_base.br_rr","69316530","N-30","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316520,"l10n_br_data_base.br_rr","69316520","N-25","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316488,"l10n_br_data_base.br_rr","69316488","HC-15","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316484,"l10n_br_data_base.br_rr","69316484","HC-14","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316482,"l10n_br_data_base.br_rr","69316482","HC-13","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316480,"l10n_br_data_base.br_rr","69316480","HC-12","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316478,"l10n_br_data_base.br_rr","69316478","HC-11","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316476,"l10n_br_data_base.br_rr","69316476","HC-10","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316472,"l10n_br_data_base.br_rr","69316472","HC-09","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316470,"l10n_br_data_base.br_rr","69316470","HC-08","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316494,"l10n_br_data_base.br_rr","69316494","Laura Pinheiro Maia","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316022,"l10n_br_data_base.br_rr","69316022","Estrela do Norte","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316408,"l10n_br_data_base.br_rr","69316408","Santo Antônio","Avenida","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316264,"l10n_br_data_base.br_rr","69316264","Brasil","Avenida","Nova Cidade","l10n_br_data_base.city_139"
cep_69316002,"l10n_br_data_base.br_rr","69316002","Estrela D'alva","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316004,"l10n_br_data_base.br_rr","69316004","Arco-Íris","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316006,"l10n_br_data_base.br_rr","69316006","Universo","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316008,"l10n_br_data_base.br_rr","69316008","das Estrelas","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316036,"l10n_br_data_base.br_rr","69316036","Vênus","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316014,"l10n_br_data_base.br_rr","69316014","Cometa","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316516,"l10n_br_data_base.br_rr","69316516","N-21","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316018,"l10n_br_data_base.br_rr","69316018","Estrela do Mar","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316518,"l10n_br_data_base.br_rr","69316518","Caubi Brasil de Magalhães","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316024,"l10n_br_data_base.br_rr","69316024","Quarta Nascente","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316026,"l10n_br_data_base.br_rr","69316026","Monte Sinai","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316028,"l10n_br_data_base.br_rr","69316028","Saturno","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69315335,"l10n_br_data_base.br_rr","69315335","DI-13","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69316012,"l10n_br_data_base.br_rr","69316012","Estrela do Sul","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316492,"l10n_br_data_base.br_rr","69316492","HC-17","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316524,"l10n_br_data_base.br_rr","69316524","N-27","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316522,"l10n_br_data_base.br_rr","69316522","N-26","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69315332,"l10n_br_data_base.br_rr","69315332","DI-12","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69316034,"l10n_br_data_base.br_rr","69316034","Estrela Bonita","Travessa","Raiar do Sol","l10n_br_data_base.city_139"
cep_69312603,"l10n_br_data_base.br_rr","69312603","Centenário","Avenida","Centenário","l10n_br_data_base.city_139"
cep_69316325,"l10n_br_data_base.br_rr","69316325","N-13","Rua","Operário","l10n_br_data_base.city_139"
cep_69312359,"l10n_br_data_base.br_rr","69312359","Frederico Francisco Fontelles","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312357,"l10n_br_data_base.br_rr","69312357","São Vicente","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312355,"l10n_br_data_base.br_rr","69312355","São Pedro","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312353,"l10n_br_data_base.br_rr","69312353","São Silvestre","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312351,"l10n_br_data_base.br_rr","69312351","São João","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312349,"l10n_br_data_base.br_rr","69312349","Santa Clara","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312347,"l10n_br_data_base.br_rr","69312347","São Francisco","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312363,"l10n_br_data_base.br_rr","69312363","Dona Marina Carneiro","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312331,"l10n_br_data_base.br_rr","69312331","Juraci Peixoto","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312365,"l10n_br_data_base.br_rr","69312365","João Batista","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312315,"l10n_br_data_base.br_rr","69312315","Salomão Matroniano de Souza Cruz","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69312318,"l10n_br_data_base.br_rr","69312318","São Sebastião","Avenida","Asa Branca","l10n_br_data_base.city_139"
cep_69312322,"l10n_br_data_base.br_rr","69312322","Temístocles Henrique Tribueiro","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69312325,"l10n_br_data_base.br_rr","69312325","Vicente Correia Lira","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69312345,"l10n_br_data_base.br_rr","69312345","Santa Rita","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312329,"l10n_br_data_base.br_rr","69312329","José Francisco","Travessa","Asa Branca","l10n_br_data_base.city_139"
cep_69312343,"l10n_br_data_base.br_rr","69312343","São Jorge","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312332,"l10n_br_data_base.br_rr","69312332","B","Travessa","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312305,"l10n_br_data_base.br_rr","69312305","Nossa Senhora de Nazaré","Avenida","Asa Branca","l10n_br_data_base.city_139"
cep_69312218,"l10n_br_data_base.br_rr","69312218","General Ataíde Teive","Avenida","Caimbé","l10n_br_data_base.city_139"
cep_69312312,"l10n_br_data_base.br_rr","69312312","Raimundo Penafort","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69312255,"l10n_br_data_base.br_rr","69312255","Felipe Xaud","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69312252,"l10n_br_data_base.br_rr","69312252","Armando Nogueira","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69312248,"l10n_br_data_base.br_rr","69312248","Belarmino Fernandes Magalhães","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69312245,"l10n_br_data_base.br_rr","69312245","Amâncio Ferreira de Lucena","Rua","Asa Branca","l10n_br_data_base.city_139"
cep_69312242,"l10n_br_data_base.br_rr","69312242","General Ataíde Teive","Avenida","Asa Branca","l10n_br_data_base.city_139"
cep_69312230,"l10n_br_data_base.br_rr","69312230","Jorge Fraxe","Rua","Caimbé","l10n_br_data_base.city_139"
cep_69312225,"l10n_br_data_base.br_rr","69312225","Manoel Teixeira de Souza","Rua","Caimbé","l10n_br_data_base.city_139"
cep_69312361,"l10n_br_data_base.br_rr","69312361","Dandãe Pinho","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312220,"l10n_br_data_base.br_rr","69312220","João Padilha","Rua","Caimbé","l10n_br_data_base.city_139"
cep_69312337,"l10n_br_data_base.br_rr","69312337","São Cristóvão","Rua","Cinturão Verde","l10n_br_data_base.city_139"
cep_69312215,"l10n_br_data_base.br_rr","69312215","dos Imigrantes","Avenida","Caimbé","l10n_br_data_base.city_139"
