"id","state_id:id","code","street","street_type","district","city_id:id"
cep_69089051,"br_am","69089051","Xerox","Rua","Armando Mendes","l10n_br_data_base.city_112"
cep_69090280,"br_am","69090280","Jaboticaba","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69089053,"br_am","69089053","Sony","Rua","Armando Mendes","l10n_br_data_base.city_112"
cep_69090302,"br_am","69090302","Xamã","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69089064,"br_am","69089064","Projetada","Rua","Armando Mendes","l10n_br_data_base.city_112"
cep_69089063,"br_am","69089063","Castro Alves","Rua","Armando Mendes","l10n_br_data_base.city_112"
cep_69089062,"br_am","69089062","Continental","Rua","Armando Mendes","l10n_br_data_base.city_112"
cep_69089061,"br_am","69089061","Odimar Santana","Rua","Armando Mendes","l10n_br_data_base.city_112"
cep_69089060,"br_am","69089060","do Contorno Norte","Avenida","Armando Mendes","l10n_br_data_base.city_112"
cep_69089059,"br_am","69089059","Digregório","Rua","Armando Mendes","l10n_br_data_base.city_112"
cep_69089057,"br_am","69089057","Philco","Rua","Armando Mendes","l10n_br_data_base.city_112"
cep_69089331,"br_am","69089331","Bom Jesus","Travessa","Armando Mendes","l10n_br_data_base.city_112"
cep_69090291,"br_am","69090291","Sapoti","Rua","Cidade Nova","l10n_br_data_base.city_112"
cep_69089071,"br_am","69089071","Sete","Rua","Armando Mendes","l10n_br_data_base.city_112"
cep_69086051,"br_am","69086051","4 A","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69084628,"br_am","69084628","Marcelo Santos","Beco","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69080051,"br_am","69080051","da Paciência","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080050,"br_am","69080050","Boa Esperança","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080040,"br_am","69080040","do Contorno","Travessa","Coroado","l10n_br_data_base.city_112"
cep_69080210,"br_am","69080210","dos Inocentes","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080121,"br_am","69080121","Brasília","Rua","Coroado","l10n_br_data_base.city_112"
cep_69086001,"br_am","69086001","Marginal A","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085574,"br_am","69085574","São Luís","Beco","São José Operário","l10n_br_data_base.city_112"
cep_69080070,"br_am","69080070","Boa Vida","Rua","Coroado","l10n_br_data_base.city_112"
cep_69086060,"br_am","69086060","5","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69080080,"br_am","69080080","Bom Jesus","Beco","Coroado","l10n_br_data_base.city_112"
cep_69086050,"br_am","69086050","4","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086040,"br_am","69086040","3","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086030,"br_am","69086030","2","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086020,"br_am","69086020","1","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086011,"br_am","69086011","Penetração II","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086010,"br_am","69086010","Penetração I","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086081,"br_am","69086081","7 A","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086002,"br_am","69086002","Marginal B","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086083,"br_am","69086083","7 B","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086070,"br_am","69086070","6","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69080150,"br_am","69080150","Central","Beco","Coroado","l10n_br_data_base.city_112"
cep_69079392,"br_am","69079392","União","Beco","Petrópolis","l10n_br_data_base.city_112"
cep_69079390,"br_am","69079390","Salinhac de Souza","Rua","Petrópolis","l10n_br_data_base.city_112"
cep_69079370,"br_am","69079370","Raul Antony","Rua","Petrópolis","l10n_br_data_base.city_112"
cep_69079441,"br_am","69079441","Santa Rita","Rua","São Francisco","l10n_br_data_base.city_112"
cep_69080110,"br_am","69080110","Brasil","Beco","Coroado","l10n_br_data_base.city_112"
cep_69083050,"br_am","69083050","Ciro Cardoso","Rua","Aleixo","l10n_br_data_base.city_112"
cep_69080190,"br_am","69080190","Frank","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080180,"br_am","69080180","Espírito Santo","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080060,"br_am","69080060","Boa Vida","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080160,"br_am","69080160","Rouxinol","Travessa","Coroado","l10n_br_data_base.city_112"
cep_69085630,"br_am","69085630","J","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69080140,"br_am","69080140","Central","Rua","Coroado","l10n_br_data_base.city_112"
cep_69080131,"br_am","69080131","São Jerônimo","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080130,"br_am","69080130","do Carmo II","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080122,"br_am","69080122","Pará","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080010,"br_am","69080010","Aldino Azevedo","Rua","Coroado","l10n_br_data_base.city_112"
cep_69080120,"br_am","69080120","do Amor","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080020,"br_am","69080020","Astro Barroso","Rua","Coroado","l10n_br_data_base.city_112"
cep_69080100,"br_am","69080100","Bom Jesus","Travessa","Coroado","l10n_br_data_base.city_112"
cep_69080090,"br_am","69080090","Bom Jesus","Rua","Coroado","l10n_br_data_base.city_112"
cep_69080170,"br_am","69080170","Dois Irmãos","Beco","Coroado","l10n_br_data_base.city_112"
cep_69084623,"br_am","69084623","Padre Ramiu","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69086123,"br_am","69086123","Dona Regina","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086122,"br_am","69086122","Camila Noronha","Travessa","São José Operário","l10n_br_data_base.city_112"
cep_69086121,"br_am","69086121","11 K","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086120,"br_am","69086120","11","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086112,"br_am","69086112","10 K","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086111,"br_am","69086111","10 A","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086110,"br_am","69086110","10","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086100,"br_am","69086100","9","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086000,"br_am","69086000","Marginal","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086126,"br_am","69086126","Esperança","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086080,"br_am","69086080","7","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085070,"br_am","69085070","Rosarinho","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085060,"br_am","69085060","das Lages","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085050,"br_am","69085050","Cambixe","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085040,"br_am","69085040","Cacau Pirera","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085030,"br_am","69085030","Olinto de Lima","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085020,"br_am","69085020","Engenheiro Vilar Fiúza da Câmara","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085010,"br_am","69085010","Antônio Matias","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085001,"br_am","69085001","da Penetração","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69084046,"br_am","69084046","Palmito","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69086090,"br_am","69086090","8","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086135,"br_am","69086135","I 2","Rua","Armando Mendes","l10n_br_data_base.city_112"
cep_69079420,"br_am","69079420","São Pedro","Rua","Petrópolis","l10n_br_data_base.city_112"
cep_69085625,"br_am","69085625","Santa Inês","Beco","Aleixo","l10n_br_data_base.city_112"
cep_69085620,"br_am","69085620","I","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085610,"br_am","69085610","H","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085600,"br_am","69085600","G","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085590,"br_am","69085590","F","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085580,"br_am","69085580","E","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69084598,"br_am","69084598","Leonora Armstrong","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69086003,"br_am","69086003","Marginal C","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085573,"br_am","69085573","Santa Cláudia","Beco","São José Operário","l10n_br_data_base.city_112"
cep_69086136,"br_am","69086136","Rio Solimões","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086125,"br_am","69086125","São Francisco","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086134,"br_am","69086134","Rio Madeira","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086133,"br_am","69086133","Bom Entento","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086132,"br_am","69086132","São Pedro","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086131,"br_am","69086131","12 A","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086130,"br_am","69086130","12","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086129,"br_am","69086129","Raul Pavon","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086128,"br_am","69086128","Rio Juruá","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086127,"br_am","69086127","Guanabara","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085640,"br_am","69085640","K","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086124,"br_am","69086124","Noêmia Cardoso","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69079340,"br_am","69079340","Marcos da Silveira","Rua","São Francisco","l10n_br_data_base.city_112"
cep_69080370,"br_am","69080370","Dom Bosco","Rua","Coroado","l10n_br_data_base.city_112"
cep_69080360,"br_am","69080360","Cinco de Julho","Rua","Coroado","l10n_br_data_base.city_112"
cep_69080350,"br_am","69080350","Brasil","Rua","Coroado","l10n_br_data_base.city_112"
cep_69080340,"br_am","69080340","Amazonas","Rua","Coroado","l10n_br_data_base.city_112"
cep_69080330,"br_am","69080330","Amazonas","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080321,"br_am","69080321","São Luís","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080320,"br_am","69080320","Santana","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080311,"br_am","69080311","São José","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080240,"br_am","69080240","da Paz","Rua","Coroado","l10n_br_data_base.city_112"
cep_69080300,"br_am","69080300","São João","Beco","Coroado","l10n_br_data_base.city_112"
cep_69079360,"br_am","69079360","Paulino Gomes","Rua","Petrópolis","l10n_br_data_base.city_112"
cep_69080292,"br_am","69080292","Lauro Vicuna","Rua","Coroado","l10n_br_data_base.city_112"
cep_69080400,"br_am","69080400","Imperatriz","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080290,"br_am","69080290","São Francisco","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080281,"br_am","69080281","Santo Antônio II","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080280,"br_am","69080280","Santo Antônio","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080271,"br_am","69080271","Santo Antônio","Rua","Coroado","l10n_br_data_base.city_112"
cep_69080270,"br_am","69080270","Santo Agostinho","Rua","Coroado","l10n_br_data_base.city_112"
cep_69080260,"br_am","69080260","Santa Maria","Beco","Coroado","l10n_br_data_base.city_112"
cep_69079400,"br_am","69079400","Edson Melo","Rua","Petrópolis","l10n_br_data_base.city_112"
cep_69080310,"br_am","69080310","Doze de Outubro","Beco","Coroado","l10n_br_data_base.city_112"
cep_69078540,"br_am","69078540","Portugal","Travessa","Japiim","l10n_br_data_base.city_112"
cep_69039420,"br_am","69039420","Chagas Barreto","Beco","Novo Israel","l10n_br_data_base.city_112"
cep_69078720,"br_am","69078720","Lion","Beco","Japiim","l10n_br_data_base.city_112"
cep_69078710,"br_am","69078710","Carlos Nunes","Rua","Japiim","l10n_br_data_base.city_112"
cep_69078700,"br_am","69078700","Álvaro Leite","Rua","Japiim","l10n_br_data_base.city_112"
cep_69078690,"br_am","69078690","Álvaro Leite","Beco","Japiim","l10n_br_data_base.city_112"
cep_69078680,"br_am","69078680","Paulo Gilberto","Rua","Japiim","l10n_br_data_base.city_112"
cep_69078670,"br_am","69078670","São Pedro","Beco","Japiim","l10n_br_data_base.city_112"
cep_69078660,"br_am","69078660","Lisboa","Rua","Japiim","l10n_br_data_base.city_112"
cep_69078650,"br_am","69078650","Presidente Vargas","Rua","Japiim","l10n_br_data_base.city_112"
cep_69080291,"br_am","69080291","São Francisco","Rua","Coroado","l10n_br_data_base.city_112"
cep_69078631,"br_am","69078631","Santana","Rua","Japiim","l10n_br_data_base.city_112"
cep_69078640,"br_am","69078640","Miranda Corrêa","Rua","Japiim","l10n_br_data_base.city_112"
cep_69078620,"br_am","69078620","União","Beco","Japiim","l10n_br_data_base.city_112"
cep_69078610,"br_am","69078610","Santa Helena","Beco","Japiim","l10n_br_data_base.city_112"
cep_69078600,"br_am","69078600","Jorge Teixeira","Beco","Japiim","l10n_br_data_base.city_112"
cep_69078590,"br_am","69078590","Tiradentes","Rua","Japiim","l10n_br_data_base.city_112"
cep_69078580,"br_am","69078580","Horizonte","Rua","Japiim","l10n_br_data_base.city_112"
cep_69078570,"br_am","69078570","Brasil","Rua","Japiim","l10n_br_data_base.city_112"
cep_69078560,"br_am","69078560","Américo Álvarez","Avenida","Japiim","l10n_br_data_base.city_112"
cep_69078551,"br_am","69078551","Portugal","Rua","Japiim","l10n_br_data_base.city_112"
cep_69080230,"br_am","69080230","da Paz","Beco","Coroado","l10n_br_data_base.city_112"
cep_69078530,"br_am","69078530","Ilídio Lopes","Rua","Japiim","l10n_br_data_base.city_112"
cep_69079460,"br_am","69079460","Mossoró","Beco","São Francisco","l10n_br_data_base.city_112"
cep_69080200,"br_am","69080200","dos Inocentes","Rua","Coroado","l10n_br_data_base.city_112"
cep_69080490,"br_am","69080490","Santa Rita","Rua","Coroado","l10n_br_data_base.city_112"
cep_69079431,"br_am","69079431","Santa Rita","Beco","São Francisco","l10n_br_data_base.city_112"
cep_69080005,"br_am","69080005","Rodrigo Otávio","Avenida","Coroado","l10n_br_data_base.city_112"
cep_69080000,"br_am","69080000","Presidente Médici","Rua","Coroado","l10n_br_data_base.city_112"
cep_69079490,"br_am","69079490","Coari","Praça","São Francisco","l10n_br_data_base.city_112"
cep_69079480,"br_am","69079480","Areal Souto","Beco","São Francisco","l10n_br_data_base.city_112"
cep_69079470,"br_am","69079470","Vicente Chaves","Rua","São Francisco","l10n_br_data_base.city_112"
cep_69080250,"br_am","69080250","Sabiá","Beco","Coroado","l10n_br_data_base.city_112"
cep_69079461,"br_am","69079461","Mossoró II","Beco","São Francisco","l10n_br_data_base.city_112"
cep_69080430,"br_am","69080430","Ouro Preto","Rua","Coroado","l10n_br_data_base.city_112"
cep_69079450,"br_am","69079450","Moacir Bessa","Rua","São Francisco","l10n_br_data_base.city_112"
cep_69079442,"br_am","69079442","São Luís","Rua","São Francisco","l10n_br_data_base.city_112"
cep_69080220,"br_am","69080220","Mauá","Beco","Coroado","l10n_br_data_base.city_112"
cep_69079440,"br_am","69079440","Rodolfo Vale","Rua","São Francisco","l10n_br_data_base.city_112"
cep_69080030,"br_am","69080030","Beira Mar","Avenida","Coroado","l10n_br_data_base.city_112"
cep_69079430,"br_am","69079430","Domingos Monteiro","Rua","São Francisco","l10n_br_data_base.city_112"
cep_69079422,"br_am","69079422","Pará","Beco","Petrópolis","l10n_br_data_base.city_112"
cep_69079421,"br_am","69079421","São Pedro","Beco","Petrópolis","l10n_br_data_base.city_112"
cep_69085575,"br_am","69085575","João Bosco","Beco","São José Operário","l10n_br_data_base.city_112"
cep_69079462,"br_am","69079462","Marisa Mendes","Beco","Petrópolis","l10n_br_data_base.city_112"
cep_69080500,"br_am","69080500","São Pedro","Rua","Coroado","l10n_br_data_base.city_112"
cep_69080293,"br_am","69080293","Paula Francinete","Rua","Coroado","l10n_br_data_base.city_112"
cep_69080471,"br_am","69080471","Samaritano","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080600,"br_am","69080600","Nova","Rua","Coroado","l10n_br_data_base.city_112"
cep_69080590,"br_am","69080590","Nossa Senhora Mãe de Deus","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080581,"br_am","69080581","Malvina","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080580,"br_am","69080580","do Fast","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080560,"br_am","69080560","Gomes","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080550,"br_am","69080550","dos Gaviões","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080520,"br_am","69080520","União","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080410,"br_am","69080410","Joana D'Arc","Rua","Coroado","l10n_br_data_base.city_112"
cep_69080510,"br_am","69080510","Três Irmãos","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080420,"br_am","69080420","Mascarenhas de Moraes","Rua","Coroado","l10n_br_data_base.city_112"
cep_69080380,"br_am","69080380","Dom Bosco","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080480,"br_am","69080480","Santa Rita","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080390,"br_am","69080390","Imperatriz","Rua","Coroado","l10n_br_data_base.city_112"
cep_69080470,"br_am","69080470","Samaritana","Rua","Coroado","l10n_br_data_base.city_112"
cep_69080460,"br_am","69080460","Santa Helena","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080451,"br_am","69080451","Presidente Kennedy","Beco","Coroado","l10n_br_data_base.city_112"
cep_69080450,"br_am","69080450","Presidente Kennedy","Rua","Coroado","l10n_br_data_base.city_112"
cep_69080440,"br_am","69080440","Treze de Maio","Rua","Coroado","l10n_br_data_base.city_112"
cep_69079410,"br_am","69079410","Barão de Maracaju","Rua","São Francisco","l10n_br_data_base.city_112"
cep_69080511,"br_am","69080511","Três Irmãos II","Beco","Coroado","l10n_br_data_base.city_112"
cep_69086340,"br_am","69086340","E","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085000,"br_am","69085000","Autaz Mirim","Avenida","São José Operário","l10n_br_data_base.city_112"
cep_69086422,"br_am","69086422","4","Travessa","São José Operário","l10n_br_data_base.city_112"
cep_69086421,"br_am","69086421","3","Travessa","São José Operário","l10n_br_data_base.city_112"
cep_69086420,"br_am","69086420","3","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086419,"br_am","69086419","2","Travessa","São José Operário","l10n_br_data_base.city_112"
cep_69086418,"br_am","69086418","H","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086417,"br_am","69086417","G","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086416,"br_am","69086416","F","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086430,"br_am","69086430","4","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086414,"br_am","69086414","D","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69060361,"br_am","69060361","Santa Helena","Beco","Aleixo","l10n_br_data_base.city_112"
cep_69086412,"br_am","69086412","B","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086411,"br_am","69086411","A","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086410,"br_am","69086410","2","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086400,"br_am","69086400","1","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086390,"br_am","69086390","J","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086380,"br_am","69086380","I","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086370,"br_am","69086370","H","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086360,"br_am","69086360","G","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086138,"br_am","69086138","Rio Tapajós","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086330,"br_am","69086330","D","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086200,"br_am","69086200","19","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086281,"br_am","69086281","29","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086280,"br_am","69086280","27","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086270,"br_am","69086270","26","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086260,"br_am","69086260","25","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086250,"br_am","69086250","24","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086240,"br_am","69086240","23","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69060550,"br_am","69060550","Jardim Espanha III","Conjunto","Adrianópolis","l10n_br_data_base.city_112"
cep_69086230,"br_am","69086230","22","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086423,"br_am","69086423","5","Travessa","São José Operário","l10n_br_data_base.city_112"
cep_69086210,"br_am","69086210","20","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69083510,"br_am","69083510","8","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086190,"br_am","69086190","18","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086180,"br_am","69086180","17","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086170,"br_am","69086170","16","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086161,"br_am","69086161","15 A","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086160,"br_am","69086160","15","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086150,"br_am","69086150","14","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69084597,"br_am","69084597","Florestal","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69086231,"br_am","69086231","22 A","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086413,"br_am","69086413","C","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086350,"br_am","69086350","F","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69084101,"br_am","69084101","Doutor Ademar","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69083640,"br_am","69083640","21","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69084070,"br_am","69084070","Irmã Creuza Coelho","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69084600,"br_am","69084600","Vitória Régia","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69084124,"br_am","69084124","Beija-Flor","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69084123,"br_am","69084123","Bom Samaritano","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69084122,"br_am","69084122","Nova Luz","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69084121,"br_am","69084121","Padre Flávio","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69084120,"br_am","69084120","Doutor Basílio","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69086415,"br_am","69086415","E","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69084102,"br_am","69084102","Jurumar","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69083540,"br_am","69083540","11","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69084100,"br_am","69084100","Doutor Adamor","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69084040,"br_am","69084040","Bom Jesus","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69084080,"br_am","69084080","Doutor Abreu","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69083500,"br_am","69083500","7","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69084062,"br_am","69084062","Antônio Cavalcante","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69084060,"br_am","69084060","Chico Mendes","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69084051,"br_am","69084051","Buriti","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69084050,"br_am","69084050","Amazônia","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69088436,"br_am","69088436","Sena","Rua","Jorge Teixeira","l10n_br_data_base.city_112"
cep_69084110,"br_am","69084110","Doutor Adenor","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69083630,"br_am","69083630","20","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086310,"br_am","69086310","B","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69084030,"br_am","69084030","Berimbal Baiano","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69084024,"br_am","69084024","São Lourenço","Travessa","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69084023,"br_am","69084023","Frei Tito","Beco","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69084022,"br_am","69084022","Santo Antônio","Beco","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69084021,"br_am","69084021","Antenor Cavalcante","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69084010,"br_am","69084010","Amazonino Mendes","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69084000,"br_am","69084000","Coronel Boucinhas","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69083660,"br_am","69083660","23","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69084126,"br_am","69084126","Palhal","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69084041,"br_am","69084041","Urucuri","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69083530,"br_am","69083530","10","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69084042,"br_am","69084042","Patauá","Rua","Zumbí dos Palmares","l10n_br_data_base.city_112"
cep_69083610,"br_am","69083610","18","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69083600,"br_am","69083600","17","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69083590,"br_am","69083590","16","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69083580,"br_am","69083580","15","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69083570,"br_am","69083570","14","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69083560,"br_am","69083560","13","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69083550,"br_am","69083550","12","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69083620,"br_am","69083620","19","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69083650,"br_am","69083650","22","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085110,"br_am","69085110","do Castanho","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085080,"br_am","69085080","Terra Nova","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085200,"br_am","69085200","Chiborena","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085090,"br_am","69085090","Terra Preta","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085180,"br_am","69085180","Barreirinha","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085170,"br_am","69085170","Tarumã","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085160,"br_am","69085160","Rio Preto","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085150,"br_am","69085150","Otávio Freire da Costa","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085140,"br_am","69085140","do Limão","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69060662,"br_am","69060662","Severiano Nunes","Beco","Aleixo","l10n_br_data_base.city_112"
cep_69085120,"br_am","69085120","do Iranduba","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69085240,"br_am","69085240","do Janauacá","Rua","São José Operário","l10n_br_data_base.city_112"
cep_69086140,"br_am","69086140","13","Rua","São José Operário","l10n_br_data_base.city_112"
