"id","state_id:id","code","street","street_type","district","city_id:id"
cep_78903053,"br_ro","78903053","C","Rua","Pedrinhas","l10n_br_data_base.city_17"
cep_78919300,"br_ro","78919300","Tarcia Abreu","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78903533,"br_ro","78903533","Natal","Beco","Nacional","l10n_br_data_base.city_17"
cep_78919290,"br_ro","78919290","Plácido de Castro","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78919370,"br_ro","78919370","Professora Dolly Carvalho","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78920140,"br_ro","78920140","Sargitário","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78918700,"br_ro","78918700","Q","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78920230,"br_ro","78920230","Maringá","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920220,"br_ro","78920220","Ibotirama","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920215,"br_ro","78920215","Afonso Rivero","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920210,"br_ro","78920210","Afonso Cícero","Avenida","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920201,"br_ro","78920201","Um","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920200,"br_ro","78920200","Coroa Boreal","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78919340,"br_ro","78919340","Itamati","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78920190,"br_ro","78920190","Zuila Paiva","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920191,"br_ro","78920191","Antônio B. Cruz","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920180,"br_ro","78920180","Delfim","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920171,"br_ro","78920171","Jacobina","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920170,"br_ro","78920170","Fênix","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920161,"br_ro","78920161","Newton Azevedo","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920160,"br_ro","78920160","Centauro","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920151,"br_ro","78920151","Bellatrix","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920150,"br_ro","78920150","Pedro Gondin","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78920241,"br_ro","78920241","Lage","Rua","Marcos Freire","l10n_br_data_base.city_17"
cep_78920131,"br_ro","78920131","Polux","Rua","Ulisses Guimarães","l10n_br_data_base.city_17"
cep_78918745,"br_ro","78918745","Santa Rosa","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918790,"br_ro","78918790","Caçapava","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78919080,"br_ro","78919080","Pantanal","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78918784,"br_ro","78918784","Piratini","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918782,"br_ro","78918782","São Gabriel","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918780,"br_ro","78918780","Cruz Alta","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918770,"br_ro","78918770","Vanice Barroso","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918760,"br_ro","78918760","Livramento","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78919195,"br_ro","78919195","Realgar","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78918750,"br_ro","78918750","Marajó","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918795,"br_ro","78918795","Nova Galiléia","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918791,"br_ro","78918791","Guaporé","Avenida","Três Marias","l10n_br_data_base.city_17"
cep_78919160,"br_ro","78919160","Altemar Dutra","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78919310,"br_ro","78919310","Antonio de Souza","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78919230,"br_ro","78919230","Victor de Abreu","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78919220,"br_ro","78919220","Benedito Juvêncio Silva","Avenida","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78919210,"br_ro","78919210","Antônio Violão","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78918680,"br_ro","78918680","Capão Novo","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918755,"br_ro","78918755","Santiago","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78901800,"br_ro","78901800","Governador Jorge Teixeira","Avenida","Nossa Senhora das Graças","l10n_br_data_base.city_17"
cep_78919280,"br_ro","78919280","Isídio Rocha","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78902250,"br_ro","78902250","Marcos Aurélio Gusman","Rua","Arigolândia","l10n_br_data_base.city_17"
cep_78902060,"br_ro","78902060","Santa Maria","Travessa","São João Bosco","l10n_br_data_base.city_17"
cep_78902050,"br_ro","78902050","Tenreiro Aranha","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78902040,"br_ro","78902040","Calama","Avenida","Arigolândia","l10n_br_data_base.city_17"
cep_78902030,"br_ro","78902030","Presidente Dutra","Avenida","Caiari","l10n_br_data_base.city_17"
cep_78902020,"br_ro","78902020","Farquar","Avenida","Arigolândia","l10n_br_data_base.city_17"
cep_78919250,"br_ro","78919250","Quarenta e Três","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78902000,"br_ro","78902000","Quintino Bocaiúva","Rua","São Cristóvão","l10n_br_data_base.city_17"
cep_78918792,"br_ro","78918792","Xereu","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78902075,"br_ro","78902075","Vila do Incra","Travessa","Arigolândia","l10n_br_data_base.city_17"
cep_78918786,"br_ro","78918786","Camaquá","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78919050,"br_ro","78919050","Cento e Cinco","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78919040,"br_ro","78919040","Tereza Amélia","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78919020,"br_ro","78919020","Sessenta e Dois","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78919000,"br_ro","78919000","Antônio Fraga Moreira","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78918800,"br_ro","78918800","Novo Hamburgo","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78919190,"br_ro","78919190","Lauro Alencar","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78902010,"br_ro","78902010","Governador Jorge Teixeira","Avenida","São Cristóvão","l10n_br_data_base.city_17"
cep_78918370,"br_ro","78918370","Aristides Naeffner","Rua","Jardim Vitória Régia","l10n_br_data_base.city_17"
cep_78918450,"br_ro","78918450","Adoniran Barbosa","Rua","Residencial Pontal Europa","l10n_br_data_base.city_17"
cep_78918440,"br_ro","78918440","Henrique Valente","Rua","Residencial Pontal Europa","l10n_br_data_base.city_17"
cep_78918520,"br_ro","78918520","Dez","Rua","Residencial Pontal Europa","l10n_br_data_base.city_17"
cep_78918425,"br_ro","78918425","Beija-Flor","Rua","Fouad Darwich","l10n_br_data_base.city_17"
cep_78918530,"br_ro","78918530","Onze","Rua","Residencial Pontal Europa","l10n_br_data_base.city_17"
cep_78918410,"br_ro","78918410","Gralha Azul","Rua","Jardim Vitória Régia","l10n_br_data_base.city_17"
cep_78918400,"br_ro","78918400","Corrupião","Rua","Jardim Vitória Régia","l10n_br_data_base.city_17"
cep_78919200,"br_ro","78919200","João Cândido","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78918375,"br_ro","78918375","Sílvia Só","Rua","Jardim Vitória Régia","l10n_br_data_base.city_17"
cep_78918480,"br_ro","78918480","Seis","Rua","Residencial Pontal Europa","l10n_br_data_base.city_17"
cep_78918350,"br_ro","78918350","Pernambuco","Rua","Jardim Vitória Régia","l10n_br_data_base.city_17"
cep_78918340,"br_ro","78918340","América do Sul","Rua","Jardim Vitória Régia","l10n_br_data_base.city_17"
cep_78918330,"br_ro","78918330","América Central","Rua","Jardim Vitória Régia","l10n_br_data_base.city_17"
cep_78918430,"br_ro","78918430","Corumbá","Rua","Residencial Pontal Europa","l10n_br_data_base.city_17"
cep_78918620,"br_ro","78918620","Fernando Conde","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78919260,"br_ro","78919260","Sessenta e Cinco","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78901500,"br_ro","78901500","Salgado Filho","Avenida","Nossa Senhora das Graças","l10n_br_data_base.city_17"
cep_78918380,"br_ro","78918380","Dezoito","Rua","Jardim Vitória Régia","l10n_br_data_base.city_17"
cep_78919100,"br_ro","78919100","Sessenta e Seis","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78919180,"br_ro","78919180","José Amador dos Reis","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78919060,"br_ro","78919060","Ivone Chakian","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78919165,"br_ro","78919165","José Sales","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78919070,"br_ro","78919070","Travessia","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78919150,"br_ro","78919150","Anastácio Barbosa","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78919140,"br_ro","78919140","Raul Pascoal","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78919130,"br_ro","78919130","Idalva Fraga Moreira Silva","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78918460,"br_ro","78918460","Quincas Borba","Rua","Residencial Pontal Europa","l10n_br_data_base.city_17"
cep_78919110,"br_ro","78919110","Carlos Costa","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78918470,"br_ro","78918470","Beira Sul","Rua","Residencial Pontal Europa","l10n_br_data_base.city_17"
cep_78919090,"br_ro","78919090","Garbin","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78918710,"br_ro","78918710","Capão da Canoa","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78919170,"br_ro","78919170","Vila Nova Artigas","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78918420,"br_ro","78918420","Alto Paraíso","Rua","Jardim Vitória Régia","l10n_br_data_base.city_17"
cep_78918740,"br_ro","78918740","Canárias","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78918500,"br_ro","78918500","Oito","Rua","Residencial Pontal Europa","l10n_br_data_base.city_17"
cep_78918490,"br_ro","78918490","Marte","Rua","Residencial Pontal Europa","l10n_br_data_base.city_17"
cep_78918690,"br_ro","78918690","Ponto Coqueiro","Rua","Três Marias","l10n_br_data_base.city_17"
cep_78919120,"br_ro","78919120","Teotônio Vilela","Rua","Conjunto Juscelino Kubitschek","l10n_br_data_base.city_17"
cep_78908090,"br_ro","78908090","da Ametista","Rua","Flodoaldo Pontes Pinto","l10n_br_data_base.city_17"
cep_78908200,"br_ro","78908200","da Esmeralda","Rua","Flodoaldo Pontes Pinto","l10n_br_data_base.city_17"
cep_78908140,"br_ro","78908140","do Contorno","Rua","Flodoaldo Pontes Pinto","l10n_br_data_base.city_17"
cep_78908220,"br_ro","78908220","do Rutílio","Rua","Flodoaldo Pontes Pinto","l10n_br_data_base.city_17"
cep_78908130,"br_ro","78908130","da Cassiterita","Rua","Flodoaldo Pontes Pinto","l10n_br_data_base.city_17"
cep_78908235,"br_ro","78908235","Montes Claros","Rua","Aponiã","l10n_br_data_base.city_17"
cep_78908242,"br_ro","78908242","Caetano Donizete","Rua","Rio Guajará","l10n_br_data_base.city_17"
cep_78908244,"br_ro","78908244","Bidu Saião","Rua","Rio Guajará","l10n_br_data_base.city_17"
cep_78908246,"br_ro","78908246","Veleiro","Rua","Rio Guajará","l10n_br_data_base.city_17"
cep_78908470,"br_ro","78908470","Pedro Albeniz","Rua","Nova Caiari I","l10n_br_data_base.city_17"
cep_78908210,"br_ro","78908210","da Columbita","Rua","Flodoaldo Pontes Pinto","l10n_br_data_base.city_17"
cep_78908010,"br_ro","78908010","Calama","Avenida","Conjunto 4 de Janeiro I","l10n_br_data_base.city_17"
cep_78908120,"br_ro","78908120","Fluorita","Rua","Flodoaldo Pontes Pinto","l10n_br_data_base.city_17"
cep_78907160,"br_ro","78907160","10 de Outubro","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78908100,"br_ro","78908100","do Ouro","Rua","Flodoaldo Pontes Pinto","l10n_br_data_base.city_17"
cep_78908170,"br_ro","78908170","do Mercúrio","Rua","Flodoaldo Pontes Pinto","l10n_br_data_base.city_17"
cep_78908080,"br_ro","78908080","do Diamante","Rua","Flodoaldo Pontes Pinto","l10n_br_data_base.city_17"
cep_78908070,"br_ro","78908070","da Platina","Rua","Flodoaldo Pontes Pinto","l10n_br_data_base.city_17"
cep_78908060,"br_ro","78908060","do Calcário","Rua","Flodoaldo Pontes Pinto","l10n_br_data_base.city_17"
cep_78908050,"br_ro","78908050","do Ferro","Rua","Flodoaldo Pontes Pinto","l10n_br_data_base.city_17"
cep_78908045,"br_ro","78908045","Quatro","Rua","Conjunto 4 de Janeiro I","l10n_br_data_base.city_17"
cep_78908040,"br_ro","78908040","Mário Tavares","Rua","Conjunto 4 de Janeiro I","l10n_br_data_base.city_17"
cep_78908030,"br_ro","78908030","Julius Julien","Rua","Conjunto 4 de Janeiro I","l10n_br_data_base.city_17"
cep_78908020,"br_ro","78908020","Rio Verde","Rua","Conjunto 4 de Janeiro I","l10n_br_data_base.city_17"
cep_78907607,"br_ro","78907607","Jussara","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78908150,"br_ro","78908150","da Penal","Rua","Flodoaldo Pontes Pinto","l10n_br_data_base.city_17"
cep_78907220,"br_ro","78907220","Batista Neto","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907280,"br_ro","78907280","Orlando Terus","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907670,"br_ro","78907670","Água Marinha","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78908110,"br_ro","78908110","do Estanho","Rua","Flodoaldo Pontes Pinto","l10n_br_data_base.city_17"
cep_78907637,"br_ro","78907637","Uruaçu","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78915270,"br_ro","78915270","Tobias Barreto","Rua","Tucumanzal","l10n_br_data_base.city_17"
cep_78907653,"br_ro","78907653","Caldas Novas","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907679,"br_ro","78907679","Campanula","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907652,"br_ro","78907652","Viamão","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907685,"br_ro","78907685","Turmalina","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907688,"br_ro","78907688","Anápolis","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907691,"br_ro","78907691","Goiânia","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907694,"br_ro","78907694","Mineiros","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907697,"br_ro","78907697","do Rodeio","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907676,"br_ro","78907676","Alto do Bronze","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78908011,"br_ro","78908011","Cauba","Rua","Conjunto 4 de Janeiro I","l10n_br_data_base.city_17"
cep_78907649,"br_ro","78907649","Catalão","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907646,"br_ro","78907646","Erechim","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78908190,"br_ro","78908190","do Cobre","Rua","Flodoaldo Pontes Pinto","l10n_br_data_base.city_17"
cep_78907619,"br_ro","78907619","Itaberaí","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907170,"br_ro","78907170","A. Modigliani","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78908160,"br_ro","78908160","do Urânio","Rua","Flodoaldo Pontes Pinto","l10n_br_data_base.city_17"
cep_78908009,"br_ro","78908009","Mirian Shockness","Rua","22 de Dezembro","l10n_br_data_base.city_17"
cep_78908230,"br_ro","78908230","Tantalita","Rua","Flodoaldo Pontes Pinto","l10n_br_data_base.city_17"
cep_78907658,"br_ro","78907658","Jataí","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907643,"br_ro","78907643","Granada","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907616,"br_ro","78907616","Pirinópolis","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907640,"br_ro","78907640","Aruanã","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907622,"br_ro","78907622","Jaraguá","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907625,"br_ro","78907625","Goianésia","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907628,"br_ro","78907628","Tocantinópolis","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907631,"br_ro","78907631","Araguaína","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907634,"br_ro","78907634","Parangato","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78908180,"br_ro","78908180","da Prata","Rua","Flodoaldo Pontes Pinto","l10n_br_data_base.city_17"
cep_78908250,"br_ro","78908250","Luís de Camões","Rua","Rio Guajará","l10n_br_data_base.city_17"
cep_78907390,"br_ro","78907390","Joaquim Brito","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907525,"br_ro","78907525","Salvador Dali","Rua","Escola de Polícia","l10n_br_data_base.city_17"
cep_78907520,"br_ro","78907520","Miguel Ângelo","Rua","Escola de Polícia","l10n_br_data_base.city_17"
cep_78907515,"br_ro","78907515","Centenário","Rua","Escola de Polícia","l10n_br_data_base.city_17"
cep_78907510,"br_ro","78907510","do Amanhecer","Rua","Escola de Polícia","l10n_br_data_base.city_17"
cep_78907505,"br_ro","78907505","Esplendor","Rua","Escola de Polícia","l10n_br_data_base.city_17"
cep_78907500,"br_ro","78907500","Dom Pedrito","Rua","Escola de Polícia","l10n_br_data_base.city_17"
cep_78907490,"br_ro","78907490","Verônica","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907480,"br_ro","78907480","Beatriz","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907470,"br_ro","78907470","Castilho","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907270,"br_ro","78907270","Sarah Ibanês","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907450,"br_ro","78907450","Wilton Guedes","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78908255,"br_ro","78908255","Andréa","Rua","Mucuripe","l10n_br_data_base.city_17"
cep_78907150,"br_ro","78907150","Sheila Regina","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907400,"br_ro","78907400","Solto","Travessa","Teixeirão","l10n_br_data_base.city_17"
cep_78907601,"br_ro","78907601","Joviânia","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907380,"br_ro","78907380","Martins Pena","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907370,"br_ro","78907370","Alberto Guignard","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907360,"br_ro","78907360","Geraldo Bruno","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907350,"br_ro","78907350","Ivan Cerpa","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907340,"br_ro","78907340","Antônio Violão","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907330,"br_ro","78907330","Vicente Monteiro","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907320,"br_ro","78907320","Gregório de Matos","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907310,"br_ro","78907310","Antônio Gomides","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907300,"br_ro","78907300","Ibanês","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907460,"br_ro","78907460","Pacaembú","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78908820,"br_ro","78908820","Renato Peres","Rua","Agenor de Carvalho","l10n_br_data_base.city_17"
cep_78909025,"br_ro","78909025","Dezessete","Rua","Tiradentes","l10n_br_data_base.city_17"
cep_78908765,"br_ro","78908765","S","Rua","22 de Dezembro","l10n_br_data_base.city_17"
cep_78907410,"br_ro","78907410","Joventina Barros","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907070,"br_ro","78907070","Janaína","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907180,"br_ro","78907180","Rino Levi","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907190,"br_ro","78907190","Vitor Brecheret","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907130,"br_ro","78907130","Damião","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907210,"br_ro","78907210","Mestre Valentim","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907120,"br_ro","78907120","Cristina","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907230,"br_ro","78907230","Leon da Costa","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907240,"br_ro","78907240","Rodolfo Amoedo","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907250,"br_ro","78907250","Dona Airam","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907260,"br_ro","78907260","Lucia Carvalho","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907613,"br_ro","78907613","Cristalina","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907200,"br_ro","78907200","Edgar Graef","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907290,"br_ro","78907290","Madre Tereza","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907110,"br_ro","78907110","Neuza","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907530,"br_ro","78907530","Bandeirantes","Rua","Escola de Polícia","l10n_br_data_base.city_17"
cep_78907440,"br_ro","78907440","Tarsila do Amaral","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907667,"br_ro","78907667","Iguaçu","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907603,"br_ro","78907603","Luziania","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78907430,"br_ro","78907430","Dejanira Machado","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78907140,"br_ro","78907140","Alfredo Volpi","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78906750,"br_ro","78906750","Panamá","Avenida","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78907090,"br_ro","78907090","Júlia","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78909510,"br_ro","78909510","Neuza","Rua","Ipanema","l10n_br_data_base.city_17"
cep_78907080,"br_ro","78907080","Maria de Lourdes","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78906800,"br_ro","78906800","Alexandre Guimarães","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78906810,"br_ro","78906810","José Vieira Caúla","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78904470,"br_ro","78904470","Petrônio Barcelos","Rua","São João Bosco","l10n_br_data_base.city_17"
cep_78907050,"br_ro","78907050","Cosmos","Rua","Teixeirão","l10n_br_data_base.city_17"
cep_78904100,"br_ro","78904100","Calama","Avenida","São João Bosco","l10n_br_data_base.city_17"
cep_78907535,"br_ro","78907535","da Emoção","Rua","Escola de Polícia","l10n_br_data_base.city_17"
cep_78906760,"br_ro","78906760","Jaci Paraná","Rua","Nova Porto Velho","l10n_br_data_base.city_17"
cep_78913780,"br_ro","78913780","São Bento","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78914100,"br_ro","78914100","Treze","Rua","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78914090,"br_ro","78914090","Doze","Rua","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78914170,"br_ro","78914170","Vinte e Dois","Avenida","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78914070,"br_ro","78914070","Junquilho","Rua","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78914180,"br_ro","78914180","Vinte e Seis","Rua","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78914050,"br_ro","78914050","Seis","Rua","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78914040,"br_ro","78914040","Quatro","Avenida","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78914030,"br_ro","78914030","Galiléia","Rua","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78914020,"br_ro","78914020","Forqueta","Rua","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78914015,"br_ro","78914015","Bom Sucesso","Rua","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78914010,"br_ro","78914010","Iguatemi","Rua","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78913810,"br_ro","78913810","Saião","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78914160,"br_ro","78914160","Vinte e Quatro","Rua","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78913790,"br_ro","78913790","C-02","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78914120,"br_ro","78914120","Cancun","Rua","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78913379,"br_ro","78913379","Resplendor","Rua","Aeroclube","l10n_br_data_base.city_17"
cep_78914080,"br_ro","78914080","Odessa","Rua","Vila Eletronorte","l10n_br_data_base.city_17"
cep_78914310,"br_ro","78914310","Onze","Rua","Bela Vista","l10n_br_data_base.city_17"
cep_78915310,"br_ro","78915310","Tenreiro Aranha","Rua","Tucumanzal","l10n_br_data_base.city_17"
cep_78914440,"br_ro","78914440","Jambeiro","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78914435,"br_ro","78914435","das Seringueiras","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78914430,"br_ro","78914430","Cerejeira","Rua","Nova Floresta","l10n_br_data_base.city_17"
cep_78914420,"br_ro","78914420","Uberlândia","Rua","Belvederes","l10n_br_data_base.city_17"
cep_78914410,"br_ro","78914410","Capelinha","Rua","Belvederes","l10n_br_data_base.city_17"
cep_78914400,"br_ro","78914400","Água Vermelha","Rua","Belvederes","l10n_br_data_base.city_17"
cep_78914390,"br_ro","78914390","Treze","Rua","Belvederes","l10n_br_data_base.city_17"
cep_78914380,"br_ro","78914380","Bartolomeu Pereira","Rua","Belvederes","l10n_br_data_base.city_17"
cep_78907673,"br_ro","78907673","Ivan Curi","Rua","Jardim Santana","l10n_br_data_base.city_17"
cep_78913800,"br_ro","78913800","Jucá","Rua","Castanheiras","l10n_br_data_base.city_17"
cep_78915030,"br_ro","78915030","Cabixis","Travessa","Nossa Senhora das Graças","l10n_br_data_base.city_17"
cep_78915260,"br_ro","78915260","Dois","Rua","Tucumanzal","l10n_br_data_base.city_17"
cep_78915250,"br_ro","78915250","Um","Rua","Tucumanzal","l10n_br_data_base.city_17"
cep_78915240,"br_ro","78915240","Jaci Paraná","Rua","Mato Grosso","l10n_br_data_base.city_17"
cep_78915230,"br_ro","78915230","Raimundo Cantuária","Rua","Tucumanzal","l10n_br_data_base.city_17"
cep_78915220,"br_ro","78915220","Bahia","Rua","Tucumanzal","l10n_br_data_base.city_17"
